Driver,DriverNumber,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,FreshTyre,Team,Position
NOR,4,   00:01:33.328   ,17.0,1.0,32.645,42.599,18.084,MEDIUM,17.0,True,McLaren,2.0
NOR,4,   00:01:33.261   ,18.0,1.0,32.527,42.562,18.172,MEDIUM,18.0,True,McLaren,2.0
NOR,4,   00:01:32.988   ,19.0,1.0,32.465,42.471,18.052,MEDIUM,19.0,True,McLaren,2.0
NOR,4,   00:01:33.119   ,20.0,1.0,32.493,42.539,18.087,MEDIUM,20.0,True,McLaren,2.0
NOR,4,   00:01:35.034   ,21.0,1.0,32.337,42.48,20.217,MEDIUM,21.0,True,McLaren,2.0
NOR,4,   00:01:54.797   ,22.0,2.0,54.865,41.955,17.977,HARD,1.0,True,McLaren,6.0
NOR,4,   00:01:32.719   ,23.0,2.0,32.903,41.891,17.925,HARD,2.0,True,McLaren,6.0
NOR,4,   00:01:32.717   ,24.0,2.0,32.773,41.938,18.006,HARD,3.0,True,McLaren,5.0
NOR,4,   00:01:32.238   ,25.0,2.0,32.511,41.782,17.945,HARD,4.0,True,McLaren,5.0
NOR,4,   00:01:32.567   ,26.0,2.0,32.632,42.004,17.931,HARD,5.0,True,McLaren,4.0
NOR,4,   00:01:32.303   ,27.0,2.0,32.505,41.844,17.954,HARD,6.0,True,McLaren,4.0
NOR,4,   00:01:32.084   ,28.0,2.0,32.409,41.727,17.948,HARD,7.0,True,McLaren,4.0
NOR,4,   00:01:32.176   ,29.0,2.0,32.303,41.922,17.951,HARD,8.0,True,McLaren,4.0
NOR,4,   00:01:32.106   ,30.0,2.0,32.193,41.861,18.052,HARD,9.0,True,McLaren,3.0
NOR,4,   00:01:31.76  0 ,31.0,2.0,32.015,41.78,17.965,HARD,10.0,True,McLaren,3.0
NOR,4,   00:01:31.911   ,32.0,2.0,32.079,41.898,17.934,HARD,11.0,True,McLaren,2.0
NOR,4,   00:01:31.906   ,33.0,2.0,32.085,41.805,18.016,HARD,12.0,True,McLaren,2.0
NOR,4,   00:01:31.901   ,34.0,2.0,32.047,41.96,17.894,HARD,13.0,True,McLaren,2.0
NOR,4,   00:01:31.976   ,35.0,2.0,32.056,41.994,17.926,HARD,14.0,True,McLaren,2.0
NOR,4,   00:01:31.627   ,36.0,2.0,31.933,41.85,17.844,HARD,15.0,True,McLaren,2.0
NOR,4,   00:01:31.736   ,37.0,2.0,31.926,41.892,17.918,HARD,16.0,True,McLaren,2.0
NOR,4,   00:01:31.658   ,38.0,2.0,31.82,41.951,17.887,HARD,17.0,True,McLaren,2.0
NOR,4,   00:01:31.963   ,39.0,2.0,31.827,42.13,18.006,HARD,18.0,True,McLaren,2.0
NOR,4,   00:01:31.586   ,40.0,2.0,31.881,41.83,17.875,HARD,19.0,True,McLaren,2.0
NOR,4,   00:01:31.521   ,41.0,2.0,31.724,41.866,17.931,HARD,20.0,True,McLaren,2.0
NOR,4,   00:01:31.456   ,42.0,2.0,31.76,41.86,17.836,HARD,21.0,True,McLaren,2.0
NOR,4,   00:01:31.573   ,43.0,2.0,31.711,41.935,17.927,HARD,22.0,True,McLaren,2.0
NOR,4,   00:01:31.408   ,44.0,2.0,31.677,41.782,17.949,HARD,23.0,True,McLaren,2.0
NOR,4,   00:01:31.524   ,45.0,2.0,31.692,41.883,17.949,HARD,24.0,True,McLaren,2.0
NOR,4,   00:01:31.383   ,46.0,2.0,31.607,41.908,17.868,HARD,25.0,True,McLaren,2.0
NOR,4,   00:01:31.364   ,47.0,2.0,31.628,41.848,17.888,HARD,26.0,True,McLaren,2.0
NOR,4,   00:01:31.402   ,48.0,2.0,31.493,41.969,17.94,HARD,27.0,True,McLaren,2.0
NOR,4,   00:01:31.461   ,49.0,2.0,31.548,41.97,17.943,HARD,28.0,True,McLaren,2.0
NOR,4,   00:01:31.153   ,50.0,2.0,31.46,41.784,17.909,HARD,29.0,True,McLaren,2.0
NOR,4,   00:01:31.116   ,51.0,2.0,31.464,41.728,17.924,HARD,30.0,True,McLaren,2.0
NOR,4,   00:01:31.446   ,52.0,2.0,31.35,42.06,18.036,HARD,31.0,True,McLaren,2.0
NOR,4,   00:01:31.423   ,53.0,2.0,31.235,41.76,18.428,HARD,32.0,True,McLaren,2.0
PIA,81,   00:01:36.482   ,1.0,1.0,33.936,42.151,18.336,MEDIUM,1.0,True,McLaren,3.0
PIA,81,   00:01:34.084   ,2.0,1.0,33.936,41.858,18.29,MEDIUM,2.0,True,McLaren,3.0
PIA,81,   00:01:34.042   ,3.0,1.0,33.517,42.133,18.392,MEDIUM,3.0,True,McLaren,3.0
PIA,81,   00:01:33.699   ,4.0,1.0,33.268,42.124,18.307,MEDIUM,4.0,True,McLaren,3.0
PIA,81,   00:01:33.967   ,5.0,1.0,33.372,42.313,18.282,MEDIUM,5.0,True,McLaren,3.0
PIA,81,   00:01:33.831   ,6.0,1.0,33.423,42.2,18.208,MEDIUM,6.0,True,McLaren,3.0
PIA,81,   00:01:33.849   ,7.0,1.0,33.261,42.321,18.267,MEDIUM,7.0,True,McLaren,3.0
PIA,81,   00:01:33.772   ,8.0,1.0,33.108,42.368,18.296,MEDIUM,8.0,True,McLaren,3.0
PIA,81,   00:01:33.59  0 ,9.0,1.0,32.892,42.469,18.229,MEDIUM,9.0,True,McLaren,3.0
PIA,81,   00:01:34.175   ,10.0,1.0,33.557,42.358,18.26,MEDIUM,10.0,True,McLaren,3.0
PIA,81,   00:01:33.479   ,11.0,1.0,32.995,42.273,18.211,MEDIUM,11.0,True,McLaren,3.0
PIA,81,   00:01:33.334   ,12.0,1.0,32.725,42.416,18.193,MEDIUM,12.0,True,McLaren,3.0
PIA,81,   00:01:33.253   ,13.0,1.0,32.732,42.36,18.161,MEDIUM,13.0,True,McLaren,3.0
PIA,81,   00:01:33.56  0 ,14.0,1.0,32.817,42.554,18.189,MEDIUM,14.0,True,McLaren,3.0
PIA,81,   00:01:33.361   ,15.0,1.0,32.823,42.364,18.174,MEDIUM,15.0,True,McLaren,3.0
PIA,81,   00:01:33.572   ,16.0,1.0,32.869,42.503,18.2,MEDIUM,16.0,True,McLaren,3.0
PIA,81,   00:01:33.667   ,17.0,1.0,32.895,42.574,18.198,MEDIUM,17.0,True,McLaren,3.0
PIA,81,   00:01:33.66  0 ,18.0,1.0,32.913,42.528,18.219,MEDIUM,18.0,True,McLaren,3.0
PIA,81,   00:01:33.435   ,19.0,1.0,32.824,42.465,18.146,MEDIUM,19.0,True,McLaren,3.0
PIA,81,   00:01:35.359   ,20.0,1.0,32.616,42.366,20.377,MEDIUM,20.0,True,McLaren,3.0
PIA,81,   00:01:53.035   ,21.0,2.0,53.115,41.802,18.118,HARD,1.0,True,McLaren,9.0
PIA,81,   00:01:33.844   ,22.0,2.0,33.356,42.232,18.256,HARD,2.0,True,McLaren,7.0
PIA,81,   00:01:33.017   ,23.0,2.0,32.826,42.102,18.089,HARD,3.0,True,McLaren,7.0
PIA,81,   00:01:32.386   ,24.0,2.0,32.447,41.936,18.003,HARD,4.0,True,McLaren,6.0
PIA,81,   00:01:32.399   ,25.0,2.0,32.376,41.853,18.17,HARD,5.0,True,McLaren,6.0
PIA,81,   00:01:32.44  0 ,26.0,2.0,32.383,41.881,18.176,HARD,6.0,True,McLaren,5.0
PIA,81,   00:01:32.435   ,27.0,2.0,32.342,41.983,18.11,HARD,7.0,True,McLaren,5.0
PIA,81,   00:01:32.142   ,28.0,2.0,32.346,41.765,18.031,HARD,8.0,True,McLaren,5.0
PIA,81,   00:01:32.181   ,29.0,2.0,32.362,41.856,17.963,HARD,9.0,True,McLaren,5.0
PIA,81,   00:01:32.047   ,30.0,2.0,32.344,41.794,17.909,HARD,10.0,True,McLaren,5.0
PIA,81,   00:01:32.001   ,31.0,2.0,32.231,41.816,17.954,HARD,11.0,True,McLaren,4.0
PIA,81,   00:01:31.828   ,32.0,2.0,32.131,41.787,17.91,HARD,12.0,True,McLaren,3.0
PIA,81,   00:01:31.432   ,33.0,2.0,31.987,41.515,17.93,HARD,13.0,True,McLaren,3.0
PIA,81,   00:01:31.681   ,34.0,2.0,32.021,41.658,18.002,HARD,14.0,True,McLaren,3.0
PIA,81,   00:01:31.854   ,35.0,2.0,31.963,41.83,18.061,HARD,15.0,True,McLaren,3.0
PIA,81,   00:01:31.615   ,36.0,2.0,31.962,41.769,17.884,HARD,16.0,True,McLaren,3.0
PIA,81,   00:01:31.616   ,37.0,2.0,31.852,41.788,17.976,HARD,17.0,True,McLaren,3.0
PIA,81,   00:01:31.762   ,38.0,2.0,31.858,41.899,18.005,HARD,18.0,True,McLaren,3.0
PIA,81,   00:01:31.631   ,39.0,2.0,31.856,41.814,17.961,HARD,19.0,True,McLaren,3.0
PIA,81,   00:01:31.475   ,40.0,2.0,31.754,41.767,17.954,HARD,20.0,True,McLaren,3.0
PIA,81,   00:01:31.565   ,41.0,2.0,31.799,41.804,17.962,HARD,21.0,True,McLaren,3.0
PIA,81,   00:01:31.33  0 ,42.0,2.0,31.663,41.733,17.934,HARD,22.0,True,McLaren,3.0
PIA,81,   00:01:31.42  0 ,43.0,2.0,31.629,41.763,18.028,HARD,23.0,True,McLaren,3.0
PIA,81,   00:01:31.875   ,44.0,2.0,31.859,42.073,17.943,HARD,24.0,True,McLaren,3.0
PIA,81,   00:01:31.551   ,45.0,2.0,31.703,41.872,17.976,HARD,25.0,True,McLaren,3.0
PIA,81,   00:01:31.284   ,46.0,2.0,31.611,41.703,17.97,HARD,26.0,True,McLaren,3.0
PIA,81,   00:01:31.222   ,47.0,2.0,31.547,41.703,17.972,HARD,27.0,True,McLaren,3.0
PIA,81,   00:01:31.109   ,48.0,2.0,31.387,41.719,18.003,HARD,28.0,True,McLaren,3.0
PIA,81,   00:01:31.841   ,49.0,2.0,31.819,42.03,17.992,HARD,29.0,True,McLaren,3.0
PIA,81,   00:01:31.544   ,50.0,2.0,31.526,41.954,18.064,HARD,30.0,True,McLaren,3.0
PIA,81,   00:01:31.139   ,51.0,2.0,31.518,41.697,17.924,HARD,31.0,True,McLaren,3.0
PIA,81,   00:01:31.201   ,52.0,2.0,31.473,41.712,18.016,HARD,32.0,True,McLaren,3.0
PIA,81,   00:01:31.039   ,53.0,2.0,31.335,41.643,18.061,HARD,33.0,True,McLaren,3.0
LEC,16,   00:01:37.371   ,1.0,1.0,34.083,42.344,18.096,MEDIUM,1.0,True,Ferrari,4.0
LEC,16,   00:01:34.121   ,2.0,1.0,34.083,42.034,18.004,MEDIUM,2.0,True,Ferrari,4.0
LEC,16,   00:01:34.129   ,3.0,1.0,33.829,42.223,18.077,MEDIUM,3.0,True,Ferrari,4.0
LEC,16,   00:01:33.954   ,4.0,1.0,33.762,42.115,18.077,MEDIUM,4.0,True,Ferrari,4.0
LEC,16,   00:01:33.878   ,5.0,1.0,33.469,42.3,18.109,MEDIUM,5.0,True,Ferrari,4.0
LEC,16,   00:01:33.879   ,6.0,1.0,33.43,42.456,17.993,MEDIUM,6.0,True,Ferrari,4.0
LEC,16,   00:01:33.897   ,7.0,1.0,33.239,42.608,18.05,MEDIUM,7.0,True,Ferrari,4.0
LEC,16,   00:01:33.787   ,8.0,1.0,33.188,42.528,18.071,MEDIUM,8.0,True,Ferrari,4.0
LEC,16,   00:01:34.055   ,9.0,1.0,33.377,42.519,18.159,MEDIUM,9.0,True,Ferrari,4.0
LEC,16,   00:01:33.827   ,10.0,1.0,33.18,42.456,18.191,MEDIUM,10.0,True,Ferrari,4.0
LEC,16,   00:01:33.664   ,11.0,1.0,33.213,42.341,18.11,MEDIUM,11.0,True,Ferrari,4.0
LEC,16,   00:01:33.777   ,12.0,1.0,33.162,42.489,18.126,MEDIUM,12.0,True,Ferrari,4.0
LEC,16,   00:01:33.413   ,13.0,1.0,33.022,42.373,18.018,MEDIUM,13.0,True,Ferrari,4.0
LEC,16,   00:01:33.699   ,14.0,1.0,33.119,42.409,18.171,MEDIUM,14.0,True,Ferrari,4.0
LEC,16,   00:01:33.475   ,15.0,1.0,32.946,42.415,18.114,MEDIUM,15.0,True,Ferrari,4.0
LEC,16,   00:01:33.665   ,16.0,1.0,33.001,42.498,18.166,MEDIUM,16.0,True,Ferrari,4.0
LEC,16,   00:01:33.809   ,17.0,1.0,33.083,42.556,18.17,MEDIUM,17.0,True,Ferrari,4.0
LEC,16,   00:01:33.648   ,18.0,1.0,32.959,42.491,18.198,MEDIUM,18.0,True,Ferrari,4.0
LEC,16,   00:01:33.545   ,19.0,1.0,32.904,42.496,18.145,MEDIUM,19.0,True,Ferrari,4.0
LEC,16,   00:01:33.628   ,20.0,1.0,33.011,42.433,18.184,MEDIUM,20.0,True,Ferrari,4.0
LEC,16,   00:01:35.423   ,21.0,1.0,32.688,42.456,20.279,MEDIUM,21.0,True,Ferrari,3.0
LEC,16,   00:01:53.611   ,22.0,2.0,54.102,41.743,17.766,HARD,1.0,True,Ferrari,10.0
LEC,16,   00:01:33.95  0 ,23.0,2.0,33.67,42.004,18.276,HARD,2.0,True,Ferrari,10.0
LEC,16,   00:01:33.124   ,24.0,2.0,33.033,41.996,18.095,HARD,3.0,True,Ferrari,8.0
LEC,16,   00:01:32.679   ,25.0,2.0,32.837,41.842,18.0,HARD,4.0,True,Ferrari,7.0
LEC,16,   00:01:32.503   ,26.0,2.0,32.615,41.797,18.091,HARD,5.0,True,Ferrari,6.0
LEC,16,   00:01:32.539   ,27.0,2.0,32.763,41.776,18.0,HARD,6.0,True,Ferrari,6.0
LEC,16,   00:01:32.3  00 ,28.0,2.0,32.578,41.708,18.014,HARD,7.0,True,Ferrari,6.0
LEC,16,   00:01:32.312   ,29.0,2.0,32.48,41.777,18.055,HARD,8.0,True,Ferrari,6.0
LEC,16,   00:01:32.063   ,30.0,2.0,32.398,41.749,17.916,HARD,9.0,True,Ferrari,6.0
LEC,16,   00:01:32.013   ,31.0,2.0,32.271,41.809,17.933,HARD,10.0,True,Ferrari,5.0
LEC,16,   00:01:32.025   ,32.0,2.0,32.302,41.781,17.942,HARD,11.0,True,Ferrari,4.0
LEC,16,   00:01:31.772   ,33.0,2.0,32.183,41.682,17.907,HARD,12.0,True,Ferrari,4.0
LEC,16,   00:01:32.134   ,34.0,2.0,32.195,41.836,18.103,HARD,13.0,True,Ferrari,4.0
LEC,16,   00:01:31.957   ,35.0,2.0,32.139,41.83,17.988,HARD,14.0,True,Ferrari,4.0
LEC,16,   00:01:31.905   ,36.0,2.0,32.193,41.802,17.91,HARD,15.0,True,Ferrari,4.0
LEC,16,   00:01:32.137   ,37.0,2.0,32.197,41.947,17.993,HARD,16.0,True,Ferrari,4.0
LEC,16,   00:01:31.819   ,38.0,2.0,32.093,41.816,17.91,HARD,17.0,True,Ferrari,4.0
LEC,16,   00:01:32.222   ,39.0,2.0,32.257,41.987,17.978,HARD,18.0,True,Ferrari,4.0
LEC,16,   00:01:31.813   ,40.0,2.0,32.055,41.819,17.939,HARD,19.0,True,Ferrari,4.0
LEC,16,   00:01:31.9  00 ,41.0,2.0,31.938,41.925,18.037,HARD,20.0,True,Ferrari,4.0
LEC,16,   00:01:31.961   ,42.0,2.0,32.054,41.969,17.938,HARD,21.0,True,Ferrari,4.0
LEC,16,   00:01:31.94  0 ,43.0,2.0,32.001,41.951,17.988,HARD,22.0,True,Ferrari,4.0
LEC,16,   00:01:31.838   ,44.0,2.0,31.928,41.99,17.92,HARD,23.0,True,Ferrari,4.0
LEC,16,   00:01:31.661   ,45.0,2.0,31.925,41.815,17.921,HARD,24.0,True,Ferrari,4.0
LEC,16,   00:01:32.121   ,46.0,2.0,31.928,42.216,17.977,HARD,25.0,True,Ferrari,4.0
LEC,16,   00:01:31.469   ,47.0,2.0,31.817,41.732,17.92,HARD,26.0,True,Ferrari,4.0
LEC,16,   00:01:31.769   ,48.0,2.0,31.793,41.956,18.02,HARD,27.0,True,Ferrari,4.0
LEC,16,   00:01:31.791   ,49.0,2.0,31.803,42.006,17.982,HARD,28.0,True,Ferrari,4.0
LEC,16,   00:01:31.779   ,50.0,2.0,31.808,41.949,18.022,HARD,29.0,True,Ferrari,4.0
LEC,16,   00:01:31.908   ,51.0,2.0,31.888,41.955,18.065,HARD,30.0,True,Ferrari,4.0
LEC,16,   00:01:31.676   ,52.0,2.0,31.649,41.942,18.085,HARD,31.0,True,Ferrari,4.0
LEC,16,   00:01:31.745   ,53.0,2.0,31.649,41.889,18.207,HARD,32.0,True,Ferrari,4.0
RUS,63,   00:01:37.985   ,1.0,1.0,33.985,42.5,18.149,MEDIUM,1.0,True,Mercedes,5.0
RUS,63,   00:01:34.191   ,2.0,1.0,33.985,42.155,18.051,MEDIUM,2.0,True,Mercedes,5.0
RUS,63,   00:01:34.204   ,3.0,1.0,33.652,42.334,18.218,MEDIUM,3.0,True,Mercedes,5.0
RUS,63,   00:01:34.057   ,4.0,1.0,33.511,42.48,18.066,MEDIUM,4.0,True,Mercedes,5.0
RUS,63,   00:01:33.795   ,5.0,1.0,33.241,42.398,18.156,MEDIUM,5.0,True,Mercedes,5.0
RUS,63,   00:01:33.922   ,6.0,1.0,33.263,42.485,18.174,MEDIUM,6.0,True,Mercedes,5.0
RUS,63,   00:01:34.181   ,7.0,1.0,33.194,42.793,18.194,MEDIUM,7.0,True,Mercedes,5.0
RUS,63,   00:01:33.798   ,8.0,1.0,32.911,42.645,18.242,MEDIUM,8.0,True,Mercedes,5.0
RUS,63,   00:01:33.816   ,9.0,1.0,32.847,42.697,18.272,MEDIUM,9.0,True,Mercedes,5.0
RUS,63,   00:01:33.603   ,10.0,1.0,32.889,42.573,18.141,MEDIUM,10.0,True,Mercedes,5.0
RUS,63,   00:01:33.883   ,11.0,1.0,33.054,42.636,18.193,MEDIUM,11.0,True,Mercedes,5.0
RUS,63,   00:01:33.864   ,12.0,1.0,32.851,42.747,18.266,MEDIUM,12.0,True,Mercedes,5.0
RUS,63,   00:01:33.815   ,13.0,1.0,32.854,42.613,18.348,MEDIUM,13.0,True,Mercedes,5.0
RUS,63,   00:01:33.658   ,14.0,1.0,32.727,42.719,18.212,MEDIUM,14.0,True,Mercedes,5.0
RUS,63,   00:01:33.707   ,15.0,1.0,32.857,42.615,18.235,MEDIUM,15.0,True,Mercedes,5.0
RUS,63,   00:01:33.86  0 ,16.0,1.0,32.849,42.815,18.196,MEDIUM,16.0,True,Mercedes,5.0
RUS,63,   00:01:33.834   ,17.0,1.0,32.852,42.709,18.273,MEDIUM,17.0,True,Mercedes,5.0
RUS,63,   00:01:33.966   ,18.0,1.0,33.069,42.602,18.295,MEDIUM,18.0,True,Mercedes,5.0
RUS,63,   00:01:35.756   ,19.0,1.0,32.784,42.623,20.349,MEDIUM,19.0,True,Mercedes,5.0
RUS,63,   00:01:52.912   ,20.0,2.0,53.463,41.515,17.934,HARD,1.0,True,Mercedes,13.0
RUS,63,   00:01:33.237   ,21.0,2.0,32.687,42.344,18.206,HARD,2.0,True,Mercedes,12.0
RUS,63,   00:01:34.123   ,22.0,2.0,33.574,42.54,18.009,HARD,3.0,True,Mercedes,11.0
RUS,63,   00:01:33.278   ,23.0,2.0,32.933,42.302,18.043,HARD,4.0,True,Mercedes,11.0
RUS,63,   00:01:34.34  0 ,24.0,2.0,33.074,42.546,18.72,HARD,5.0,True,Mercedes,9.0
RUS,63,   00:01:32.913   ,25.0,2.0,32.543,42.226,18.144,HARD,6.0,True,Mercedes,8.0
