Driver,DriverNumber,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,FreshTyre,Team,Position
VER,1, 00:01:36.532,24.0,3.0,34.895,43.008,18.629,MEDIUM,8.0,True,Red Bull Racing,1.0
VER,1, 00:01:36.337,25.0,3.0,34.677,43.075,18.585,MEDIUM,9.0,True,Red Bull Racing,1.0
VER,1, 00:01:36.437,26.0,3.0,34.874,42.952,18.611,MEDIUM,10.0,True,Red Bull Racing,1.0
VER,1, 00:01:36.654,27.0,3.0,34.936,42.975,18.743,MEDIUM,11.0,True,Red Bull Racing,1.0
VER,1, 00:01:36.496,28.0,3.0,34.883,43.01,18.603,MEDIUM,12.0,True,Red Bull Racing,1.0
VER,1, 00:01:36.655,29.0,3.0,35.02,43.016,18.619,MEDIUM,13.0,True,Red Bull Racing,1.0
VER,1, 00:01:36.849,30.0,3.0,35.05,43.132,18.667,MEDIUM,14.0,True,Red Bull Racing,1.0
VER,1, 00:01:36.761,31.0,3.0,34.998,43.147,18.616,MEDIUM,15.0,True,Red Bull Racing,1.0
VER,1, 00:01:36.920,32.0,3.0,35.134,43.092,18.694,MEDIUM,16.0,True,Red Bull Racing,1.0
VER,1, 00:01:37.048,33.0,3.0,35.182,43.181,18.685,MEDIUM,17.0,True,Red Bull Racing,1.0
VER,1, 00:01:39.226,34.0,3.0,35.038,43.228,20.96,MEDIUM,18.0,True,Red Bull Racing,1.0
VER,1, 00:01:55.503,35.0,4.0,54.547,42.486,18.47,HARD,1.0,True,Red Bull Racing,2.0
VER,1, 00:01:34.619,36.0,4.0,34.203,42.165,18.251,HARD,2.0,True,Red Bull Racing,1.0
VER,1, 00:01:34.970,37.0,4.0,34.373,42.368,18.229,HARD,3.0,True,Red Bull Racing,1.0
VER,1, 00:01:34.986,38.0,4.0,34.217,42.272,18.497,HARD,4.0,True,Red Bull Racing,1.0
VER,1, 00:01:34.494,39.0,4.0,34.097,42.145,18.252,HARD,5.0,True,Red Bull Racing,1.0
VER,1, 00:01:34.343,40.0,4.0,33.952,42.124,18.267,HARD,6.0,True,Red Bull Racing,1.0
VER,1, 00:01:34.273,41.0,4.0,33.997,42.069,18.207,HARD,7.0,True,Red Bull Racing,1.0
VER,1, 00:01:34.965,42.0,4.0,33.901,42.756,18.308,HARD,8.0,True,Red Bull Racing,1.0
VER,1, 00:01:34.303,43.0,4.0,33.837,42.139,18.327,HARD,9.0,True,Red Bull Racing,1.0
VER,1, 00:01:34.455,44.0,4.0,33.813,42.303,18.339,HARD,10.0,True,Red Bull Racing,1.0
VER,1, 00:01:34.606,45.0,4.0,34.085,42.138,18.383,HARD,11.0,True,Red Bull Racing,1.0
VER,1, 00:01:34.610,46.0,4.0,34.073,42.272,18.265,HARD,12.0,True,Red Bull Racing,1.0
VER,1, 00:01:35.113,47.0,4.0,34.21,42.527,18.376,HARD,13.0,True,Red Bull Racing,1.0
VER,1, 00:01:35.750,48.0,4.0,34.496,42.871,18.383,HARD,14.0,True,Red Bull Racing,1.0
VER,1, 00:01:34.885,49.0,4.0,34.097,42.487,18.301,HARD,15.0,True,Red Bull Racing,1.0
VER,1, 00:01:33.706,50.0,4.0,33.404,42.141,18.161,HARD,16.0,True,Red Bull Racing,1.0
VER,1, 00:01:34.768,51.0,4.0,33.964,42.405,18.399,HARD,17.0,True,Red Bull Racing,1.0
VER,1, 00:01:34.970,52.0,4.0,34.158,42.422,18.39,HARD,18.0,True,Red Bull Racing,1.0
VER,1, 00:01:35.263,53.0,4.0,34.299,42.417,18.547,HARD,19.0,True,Red Bull Racing,1.0
PER,11, 00:02:12.767,1.0,1.0,34694,65.032,31.841,MEDIUM,1.0,True,Red Bull Racing,4.0
PER,11, 00:01:36.573,2.0,2.0,34694,56.894,40.221,MEDIUM,2.0,False,Red Bull Racing,2.0
PER,11, 00:01:36.573,3.0,2.0,34694,42.877,18.696,MEDIUM,3.0,False,Red Bull Racing,2.0
PER,11, 00:01:36.573,4.0,2.0,34.694,43.203,18.676,MEDIUM,4.0,False,Red Bull Racing,2.0
PER,11, 00:01:36.568,5.0,2.0,34.558,43.311,18.699,MEDIUM,5.0,False,Red Bull Racing,2.0
PER,11, 00:01:37.693,6.0,2.0,35.008,43.981,18.704,MEDIUM,6.0,False,Red Bull Racing,2.0
PER,11, 00:01:37.308,7.0,2.0,35.091,43.396,18.821,MEDIUM,7.0,False,Red Bull Racing,2.0
PER,11, 00:01:37.220,8.0,2.0,35.093,43.381,18.746,MEDIUM,8.0,False,Red Bull Racing,2.0
PER,11, 00:01:37.838,9.0,2.0,35.37,43.6,18.868,MEDIUM,9.0,False,Red Bull Racing,2.0
PER,11, 00:01:37.926,10.0,2.0,35.593,43.554,18.779,MEDIUM,10.0,False,Red Bull Racing,2.0
PER,11, 00:01:38.216,11.0,2.0,35.512,43.802,18.902,MEDIUM,11.0,False,Red Bull Racing,2.0
PER,11, 00:01:38.156,12.0,2.0,35.539,43.77,18.847,MEDIUM,12.0,False,Red Bull Racing,2.0
PER,11, 00:01:38.125,13.0,2.0,35.462,43.857,18.806,MEDIUM,13.0,False,Red Bull Racing,2.0
PER,11, 00:01:38.505,14.0,2.0,35.721,43.889,18.895,MEDIUM,14.0,False,Red Bull Racing,2.0
PER,11, 00:01:40.906,15.0,2.0,35.617,43.864,21.425,MEDIUM,15.0,False,Red Bull Racing,2.0
PER,11, 00:01:54.826,16.0,3.0,53.869,42.481,18.476,MEDIUM,1.0,True,Red Bull Racing,6.0
PER,11, 00:01:37.428,17.0,3.0,34.678,43.951,18.799,MEDIUM,2.0,True,Red Bull Racing,5.0
PER,11, 00:01:37.844,18.0,3.0,35.342,43.801,18.701,MEDIUM,3.0,True,Red Bull Racing,4.0
PER,11, 00:01:36.436,19.0,3.0,34.925,42.989,18.522,MEDIUM,4.0,True,Red Bull Racing,4.0
PER,11, 00:01:36.206,20.0,3.0,34.808,42.946,18.452,MEDIUM,5.0,True,Red Bull Racing,4.0
PER,11, 00:01:36.558,21.0,3.0,34.994,43.049,18.515,MEDIUM,6.0,True,Red Bull Racing,4.0
PER,11, 00:01:37.264,22.0,3.0,34.92,43.437,18.907,MEDIUM,7.0,True,Red Bull Racing,3.0
PER,11, 00:01:36.656,23.0,3.0,34.723,43.265,18.668,MEDIUM,8.0,True,Red Bull Racing,3.0
PER,11, 00:01:36.921,24.0,3.0,34.839,43.391,18.691,MEDIUM,9.0,True,Red Bull Racing,3.0
PER,11, 00:01:37.760,25.0,3.0,35.304,43.717,18.739,MEDIUM,10.0,True,Red Bull Racing,3.0
PER,11, 00:01:37.689,26.0,3.0,35.496,43.536,18.657,MEDIUM,11.0,True,Red Bull Racing,2.0
PER,11, 00:01:36.843,27.0,3.0,34.947,43.279,18.617,MEDIUM,12.0,True,Red Bull Racing,2.0
PER,11, 00:01:36.733,28.0,3.0,34.875,43.263,18.595,MEDIUM,13.0,True,Red Bull Racing,2.0
PER,11, 00:01:36.969,29.0,3.0,35.035,43.263,18.671,MEDIUM,14.0,True,Red Bull Racing,2.0
PER,11, 00:01:37.097,30.0,3.0,35.201,43.289,18.607,MEDIUM,15.0,True,Red Bull Racing,2.0
PER,11, 00:01:37.118,31.0,3.0,35.15,43.356,18.612,MEDIUM,16.0,True,Red Bull Racing,2.0
PER,11, 00:01:37.106,32.0,3.0,35.061,43.365,18.68,MEDIUM,17.0,True,Red Bull Racing,2.0
PER,11, 00:01:39.409,33.0,3.0,35.006,43.257,21.146,MEDIUM,18.0,True,Red Bull Racing,2.0
PER,11, 00:01:54.946,34.0,4.0,53.934,42.674,18.338,HARD,1.0,True,Red Bull Racing,5.0
PER,11, 00:01:33.945,35.0,4.0,33.433,42.191,18.321,HARD,2.0,True,Red Bull Racing,4.0
PER,11, 00:01:34.479,36.0,4.0,33.662,42.278,18.539,HARD,3.0,True,Red Bull Racing,3.0
PER,11, 00:01:34.808,37.0,4.0,34.02,42.307,18.481,HARD,4.0,True,Red Bull Racing,2.0
PER,11, 00:01:35.245,38.0,4.0,34.413,42.385,18.447,HARD,5.0,True,Red Bull Racing,2.0
PER,11, 00:01:34.990,39.0,4.0,34.223,42.294,18.473,HARD,6.0,True,Red Bull Racing,2.0
PER,11, 00:01:34.738,40.0,4.0,34.051,42.417,18.27,HARD,7.0,True,Red Bull Racing,2.0
PER,11, 00:01:35.030,41.0,4.0,34.136,42.423,18.471,HARD,8.0,True,Red Bull Racing,2.0
PER,11, 00:01:35.433,42.0,4.0,34.02,43.077,18.336,HARD,9.0,True,Red Bull Racing,2.0
PER,11, 00:01:35.099,43.0,4.0,33.973,42.725,18.401,HARD,10.0,True,Red Bull Racing,2.0
PER,11, 00:01:34.701,44.0,4.0,34.015,42.339,18.347,HARD,11.0,True,Red Bull Racing,2.0
PER,11, 00:01:34.996,45.0,4.0,34.1,42.464,18.432,HARD,12.0,True,Red Bull Racing,2.0
PER,11, 00:01:34.750,46.0,4.0,33.927,42.397,18.426,HARD,13.0,True,Red Bull Racing,2.0
PER,11, 00:01:35.056,47.0,4.0,34.058,42.474,18.524,HARD,14.0,True,Red Bull Racing,2.0
PER,11, 00:01:35.383,48.0,4.0,34.198,42.525,18.66,HARD,15.0,True,Red Bull Racing,2.0
PER,11, 00:01:35.035,49.0,4.0,34.003,42.537,18.495,HARD,16.0,True,Red Bull Racing,2.0
PER,11, 00:01:35.244,50.0,4.0,34.117,42.587,18.54,HARD,17.0,True,Red Bull Racing,2.0
PER,11, 00:01:34.890,51.0,4.0,33.957,42.55,18.383,HARD,18.0,True,Red Bull Racing,2.0
PER,11, 00:01:34.929,52.0,4.0,34.13,42.407,18.392,HARD,19.0,True,Red Bull Racing,2.0
PER,11, 00:01:34.728,53.0,4.0,33.931,42.384,18.413,HARD,20.0,True,Red Bull Racing,2.0
SAI,55, 00:02:17.613,1.0,1.0,35406,67.997,32.076,MEDIUM,1.0,True,Ferrari,6.0
SAI,55, 00:01:37.225,2.0,2.0,35406,55.565,41.069,MEDIUM,1.0,True,Ferrari,4.0
SAI,55, 00:01:37.225,3.0,2.0,35406,43.105,18.553,MEDIUM,2.0,True,Ferrari,4.0
SAI,55, 00:01:37.225,4.0,2.0,35.406,43.259,18.56,MEDIUM,3.0,True,Ferrari,4.0
SAI,55, 00:01:37.322,5.0,2.0,35.099,43.533,18.69,MEDIUM,4.0,True,Ferrari,4.0
SAI,55, 00:01:37.721,6.0,2.0,35.423,43.562,18.736,MEDIUM,5.0,True,Ferrari,4.0
SAI,55, 00:01:37.756,7.0,2.0,35.53,43.673,18.553,MEDIUM,6.0,True,Ferrari,4.0
SAI,55, 00:01:37.736,8.0,2.0,35.544,43.61,18.582,MEDIUM,7.0,True,Ferrari,4.0
SAI,55, 00:01:37.980,9.0,2.0,35.633,43.626,18.721,MEDIUM,8.0,True,Ferrari,4.0
SAI,55, 00:01:38.304,10.0,2.0,35.782,43.746,18.776,MEDIUM,9.0,True,Ferrari,4.0
SAI,55, 00:01:38.273,11.0,2.0,35.648,43.93,18.695,MEDIUM,10.0,True,Ferrari,3.0
SAI,55, 00:01:37.847,12.0,2.0,35.511,43.617,18.719,MEDIUM,11.0,True,Ferrari,3.0
SAI,55, 00:01:38.333,13.0,2.0,35.776,43.833,18.724,MEDIUM,12.0,True,Ferrari,3.0
SAI,55, 00:01:38.504,14.0,2.0,35.794,43.861,18.849,MEDIUM,13.0,True,Ferrari,3.0
SAI,55, 00:01:40.439,15.0,2.0,35.661,43.689,21.089,MEDIUM,14.0,True,Ferrari,3.0
SAI,55, 00:01:56.159,16.0,3.0,54.516,43.041,18.602,MEDIUM,2.0,False,Ferrari,7.0
SAI,55, 00:01:36.469,17.0,3.0,35.106,42.875,18.488,MEDIUM,3.0,False,Ferrari,7.0
SAI,55, 00:01:36.698,18.0,3.0,35.072,43.179,18.447,MEDIUM,4.0,False,Ferrari,7.0
SAI,55, 00:01:37.786,19.0,3.0,35.622,43.58,18.584,MEDIUM,5.0,False,Ferrari,6.0
SAI,55, 00:01:37.314,20.0,3.0,35.072,43.475,18.767,MEDIUM,6.0,False,Ferrari,6.0
SAI,55, 00:01:37.995,21.0,3.0,35.98,43.429,18.586,MEDIUM,7.0,False,Ferrari,5.0
SAI,55, 00:01:36.575,22.0,3.0,34.861,43.148,18.566,MEDIUM,8.0,False,Ferrari,5.0
SAI,55, 00:01:36.779,23.0,3.0,34.988,43.269,18.522,MEDIUM,9.0,False,Ferrari,5.0
SAI,55, 00:01:36.805,24.0,3.0,35.02,43.226,18.559,MEDIUM,10.0,False,Ferrari,5.0
SAI,55, 00:01:36.945,25.0,3.0,35.0,43.395,18.55,MEDIUM,11.0,False,Ferrari,5.0
SAI,55, 00:01:37.137,26.0,3.0,35.136,43.448,18.553,MEDIUM,12.0,False,Ferrari,3.0
SAI,55, 00:01:37.068,27.0,3.0,35.134,43.321,18.613,MEDIUM,13.0,False,Ferrari,3.0
SAI,55, 00:01:36.845,28.0,3.0,35.048,43.195,18.602,MEDIUM,14.0,False,Ferrari,3.0
SAI,55, 00:01:37.176,29.0,3.0,35.255,43.195,18.726,MEDIUM,15.0,False,Ferrari,3.0
SAI,55, 00:01:37.010,30.0,3.0,35.234,43.204,18.572,MEDIUM,16.0,False,Ferrari,3.0
SAI,55, 00:01:36.901,31.0,3.0,35.184,43.163,18.554,MEDIUM,17.0,False,Ferrari,3.0
SAI,55, 00:01:37.106,32.0,3.0,35.216,43.238,18.652,MEDIUM,18.0,False,Ferrari,3.0
SAI,55, 00:01:37.233,33.0,3.0,35.178,43.424,18.631,MEDIUM,19.0,False,Ferrari,3.0
SAI,55, 00:01:36.901,34.0,3.0,35.252,43.177,18.472,MEDIUM,20.0,False,Ferrari,2.0
SAI,55, 00:01:36.948,35.0,3.0,35.136,43.11,18.702,MEDIUM,21.0,False,Ferrari,1.0
SAI,55, 00:01:39.310,36.0,3.0,35.183,43.17,20.957,MEDIUM,22.0,False,Ferrari,2.0
SAI,55, 00:01:55.063,37.0,4.0,54.094,42.463,18.506,HARD,1.0,True,Ferrari,7.0
SAI,55, 00:01:33.995,38.0,4.0,33.588,42.107,18.3,HARD,2.0,True,Ferrari,5.0
SAI,55, 00:01:34.419,39.0,4.0,34.056,42.174,18.189,HARD,3.0,True,Ferrari,5.0
SAI,55, 00:01:34.396,40.0,4.0,33.977,42.111,18.308,HARD,4.0,True,Ferrari,5.0
SAI,55, 00:01:34.863,41.0,4.0,34.232,42.342,18.289,HARD,5.0,True,Ferrari,5.0
SAI,55, 00:01:35.293,42.0,4.0,34.066,43.003,18.224,HARD,6.0,True,Ferrari,5.0
SAI,55, 00:01:34.750,43.0,4.0,33.97,42.434,18.346,HARD,7.0,True,Ferrari,5.0
SAI,55, 00:01:34.336,44.0,4.0,33.784,42.143,18.409,HARD,8.0,True,Ferrari,4.0
SAI,55, 00:01:35.006,45.0,4.0,34.293,42.343,18.37,HARD,9.0,True,Ferrari,4.0
SAI,55, 00:01:33.841,46.0,4.0,33.31,42.225,18.306,HARD,10.0,True,Ferrari,3.0
SAI,55, 00:01:35.063,47.0,4.0,34.257,42.398,18.408,HARD,11.0,True,Ferrari,3.0
SAI,55, 00:01:34.962,48.0,4.0,34.153,42.399,18.41,HARD,12.0,True,Ferrari,3.0
SAI,55, 00:01:34.752,49.0,4.0,33.935,42.487,18.33,HARD,13.0,True,Ferrari,3.0
SAI,55, 00:01:34.636,50.0,4.0,33.972,42.405,18.259,HARD,14.0,True,Ferrari,3.0
SAI,55, 00:01:34.877,51.0,4.0,34.124,42.369,18.384,HARD,15.0,True,Ferrari,3.0
SAI,55, 00:01:35.203,52.0,4.0,33.978,42.685,18.54,HARD,16.0,True,Ferrari,3.0
SAI,55, 00:01:35.224,53.0,4.0,34.164,42.648,18.412,HARD,17.0,True,Ferrari,3.0
LEC,16, 00:02:34.543,1.0,1.0,90624,77.828,37.701,MEDIUM,1.0,True,Ferrari,10.0
LEC,16, 00:01:38.268,2.0,2.0,90624,47.727,46.919,MEDIUM,1.0,True,Ferrari,8.0
LEC,16, 00:01:38.268,3.0,2.0,90.624,43.564,18.878,MEDIUM,2.0,True,Ferrari,7.0
LEC,16, 00:01:38.268,4.0,2.0,35.805,43.656,18.807,MEDIUM,3.0,True,Ferrari,7.0
LEC,16, 00:01:37.812,5.0,2.0,35.265,43.755,18.792,MEDIUM,4.0,True,Ferrari,7.0
LEC,16, 00:01:38.021,6.0,2.0,35.45,43.788,18.783,MEDIUM,5.0,True,Ferrari,7.0
LEC,16, 00:01:38.187,7.0,2.0,35.725,43.707,18.755,MEDIUM,6.0,True,Ferrari,7.0
LEC,16, 00:01:37.920,8.0,2.0,35.499,43.706,18.715,MEDIUM,7.0,True,Ferrari,7.0
LEC,16, 00:01:38.213,9.0,2.0,35.682,43.768,18.763,MEDIUM,8.0,True,Ferrari,7.0
LEC,16, 00:01:39.034,10.0,2.0,36.074,44.059,18.901,MEDIUM,9.0,True,Ferrari,7.0
LEC,16, 00:01:39.193,11.0,2.0,36.228,44.179,18.786,MEDIUM,10.0,True,Ferrari,7.0
LEC,16, 00:01:38.883,12.0,2.0,35.996,43.969,18.918,MEDIUM,11.0,True,Ferrari,5.0
LEC,16, 00:01:38.479,13.0,2.0,35.607,43.981,18.891,MEDIUM,12.0,True,Ferrari,4.0
LEC,16, 00:01:38.595,14.0,2.0,35.883,43.792,18.92,MEDIUM,13.0,True,Ferrari,4.0
LEC,16, 00:01:38.172,15.0,2.0,35.721,43.614,18.837,MEDIUM,14.0,True,Ferrari,4.0
LEC,16, 00:01:37.876,16.0,2.0,35.533,43.482,18.861,MEDIUM,15.0,True,Ferrari,2.0
LEC,16, 00:01:37.856,17.0,2.0,35.435,43.554,18.867,MEDIUM,16.0,True,Ferrari,1.0
LEC,16, 00:01:37.760,18.0,2.0,35.551,43.501,18.708,MEDIUM,17.0,True,Ferrari,1.0
LEC,16, 00:01:37.523,19.0,2.0,35.393,43.47,18.66,MEDIUM,18.0,True,Ferrari,1.0
LEC,16, 00:01:37.480,20.0,2.0,35.344,43.542,18.594,MEDIUM,19.0,True,Ferrari,1.0
LEC,16, 00:01:38.203,21.0,2.0,35.888,43.624,18.691,MEDIUM,20.0,True,Ferrari,2.0
LEC,16, 00:01:37.744,22.0,2.0,35.399,43.593,18.752,MEDIUM,21.0,True,Ferrari,2.0
LEC,16, 00:01:37.755,23.0,2.0,35.46,43.55,18.745,MEDIUM,22.0,True,Ferrari,2.0
LEC,16, 00:01:38.071,24.0,2.0,35.654,43.621,18.796,MEDIUM,23.0,True,Ferrari,2.0
LEC,16, 00:01:37.918,25.0,2.0,35.498,43.731,18.689,MEDIUM,24.0,True,Ferrari,2.0
LEC,16, 00:01:43.175,26.0,2.0,35.536,46.559,21.08,MEDIUM,25.0,True,Ferrari,4.0
LEC,16, 00:01:55.623,27.0,3.0,54.455,42.624,18.544,HARD,1.0,True,Ferrari,6.0
LEC,16, 00:01:36.090,28.0,3.0,34.766,42.802,18.522,HARD,2.0,True,Ferrari,6.0
LEC,16, 00:01:36.357,29.0,3.0,34.918,42.806,18.633,HARD,3.0,True,Ferrari,6.0
LEC,16, 00:01:36.225,30.0,3.0,34.913,42.847,18.465,HARD,4.0,True,Ferrari,6.0
LEC,16, 00:01:36.201,31.0,3.0,34.794,42.878,18.529,HARD,5.0,True,Ferrari,6.0
LEC,16, 00:01:36.144,32.0,3.0,34.901,42.737,18.506,HARD,6.0,True,Ferrari,5.0
LEC,16, 00:01:35.878,33.0,3.0,34.376,42.93,18.572,HARD,7.0,True,Ferrari,5.0
LEC,16, 00:01:36.320,34.0,3.0,34.925,42.872,18.523,HARD,8.0,True,Ferrari,3.0
LEC,16, 00:01:36.056,35.0,3.0,34.74,42.872,18.444,HARD,9.0,True,Ferrari,3.0
LEC,16, 00:01:36.681,36.0,3.0,35.315,42.85,18.516,HARD,10.0,True,Ferrari,4.0
LEC,16, 00:01:36.135,37.0,3.0,34.712,42.789,18.634,HARD,11.0,True,Ferrari,3.0
LEC,16, 00:01:36.029,38.0,3.0,34.752,42.737,18.54,HARD,12.0,True,Ferrari,3.0
LEC,16, 00:01:35.693,39.0,3.0,34.61,42.582,18.501,HARD,13.0,True,Ferrari,3.0
LEC,16, 00:01:36.341,40.0,3.0,34.998,42.799,18.544,HARD,14.0,True,Ferrari,3.0
LEC,16, 00:01:35.451,41.0,3.0,34.356,42.553,18.542,HARD,15.0,True,Ferrari,3.0
LEC,16, 00:01:35.797,42.0,3.0,34.362,43.019,18.416,HARD,16.0,True,Ferrari,3.0
LEC,16, 00:01:35.713,43.0,3.0,34.546,42.666,18.501,HARD,17.0,True,Ferrari,3.0
LEC,16, 00:01:35.685,44.0,3.0,34.483,42.776,18.426,HARD,18.0,True,Ferrari,3.0
LEC,16, 00:01:35.739,45.0,3.0,34.489,42.616,18.634,HARD,19.0,True,Ferrari,3.0
LEC,16, 00:01:36.778,46.0,3.0,35.285,42.882,18.611,HARD,20.0,True,Ferrari,4.0
LEC,16, 00:01:35.922,47.0,3.0,34.607,42.757,18.558,HARD,21.0,True,Ferrari,4.0
LEC,16, 00:01:35.502,48.0,3.0,34.429,42.6,18.473,HARD,22.0,True,Ferrari,4.0
LEC,16, 00:01:35.543,49.0,3.0,34.412,42.697,18.434,HARD,23.0,True,Ferrari,4.0
LEC,16, 00:01:35.274,50.0,3.0,34.352,42.548,18.374,HARD,24.0,True,Ferrari,4.0
LEC,16, 00:01:35.199,51.0,3.0,34.245,42.492,18.462,HARD,25.0,True,Ferrari,4.0
LEC,16, 00:01:35.316,52.0,3.0,34.299,42.573,18.444,HARD,26.0,True,Ferrari,4.0
LEC,16, 00:01:35.044,53.0,3.0,34.141,42.505,18.398,HARD,27.0,True,Ferrari,4.0
NOR,4, 00:02:14.751,1.0,1.0,35062,65.666,32.333,MEDIUM,1.0,True,McLaren,5.0
NOR,4, 00:01:36.853,2.0,2.0,35062,57.89,39.001,MEDIUM,2.0,False,McLaren,3.0
NOR,4, 00:01:36.853,3.0,2.0,35062,43.152,18.525,MEDIUM,3.0,False,McLaren,3.0
NOR,4, 00:01:36.853,4.0,2.0,35.062,43.181,18.61,MEDIUM,4.0,False,McLaren,3.0
NOR,4, 00:01:36.860,5.0,2.0,34.856,43.348,18.656,MEDIUM,5.0,False,McLaren,3.0
NOR,4, 00:01:37.900,6.0,2.0,35.298,43.753,18.849,MEDIUM,6.0,False,McLaren,3.0
NOR,4, 00:01:37.742,7.0,2.0,35.209,43.702,18.831,MEDIUM,7.0,False,McLaren,3.0
NOR,4, 00:01:37.824,8.0,2.0,35.208,43.748,18.868,MEDIUM,8.0,False,McLaren,3.0
NOR,4, 00:01:37.963,9.0,2.0,35.354,43.68,18.929,MEDIUM,9.0,False,McLaren,3.0
NOR,4, 00:01:38.158,10.0,2.0,35.536,43.791,18.831,MEDIUM,10.0,False,McLaren,3.0
NOR,4, 00:01:40.760,11.0,2.0,35.613,43.963,21.184,MEDIUM,11.0,False,McLaren,4.0
NOR,4, 00:01:55.643,12.0,3.0,54.321,42.844,18.478,HARD,1.0,True,McLaren,9.0
NOR,4, 00:01:35.761,13.0,3.0,34.413,42.732,18.616,HARD,2.0,True,McLaren,8.0
NOR,4, 00:01:36.777,14.0,3.0,34.874,43.154,18.749,HARD,3.0,True,McLaren,7.0
NOR,4, 00:01:36.788,15.0,3.0,34.892,43.222,18.674,HARD,4.0,True,McLaren,7.0
NOR,4, 00:01:38.241,16.0,3.0,35.411,43.808,19.022,HARD,5.0,True,McLaren,5.0
NOR,4, 00:01:37.807,17.0,3.0,35.129,43.544,19.134,HARD,6.0,True,McLaren,4.0
NOR,4, 00:01:36.487,18.0,3.0,34.632,43.202,18.653,HARD,7.0,True,McLaren,3.0
NOR,4, 00:01:36.783,19.0,3.0,34.957,43.162,18.664,HARD,8.0,True,McLaren,3.0
NOR,4, 00:01:36.847,20.0,3.0,34.961,43.235,18.651,HARD,9.0,True,McLaren,3.0
NOR,4, 00:01:36.996,21.0,3.0,34.98,43.408,18.608,HARD,10.0,True,McLaren,3.0
NOR,4, 00:01:38.888,22.0,3.0,35.207,44.037,19.644,HARD,11.0,True,McLaren,4.0
NOR,4, 00:01:38.213,23.0,3.0,35.567,43.828,18.818,HARD,12.0,True,McLaren,4.0
NOR,4, 00:01:37.722,24.0,3.0,35.327,43.654,18.741,HARD,13.0,True,McLaren,4.0
NOR,4, 00:01:37.558,25.0,3.0,35.294,43.603,18.661,HARD,14.0,True,McLaren,4.0
NOR,4, 00:01:40.917,26.0,3.0,35.271,44.337,21.309,HARD,15.0,True,McLaren,5.0
NOR,4, 00:01:56.621,27.0,4.0,55.404,42.66,18.557,HARD,1.0,True,McLaren,8.0
NOR,4, 00:01:35.721,28.0,4.0,34.468,42.835,18.418,HARD,2.0,True,McLaren,7.0
NOR,4, 00:01:36.258,29.0,4.0,34.941,42.841,18.476,HARD,3.0,True,McLaren,7.0
