Driver,DriverNumber,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Team,Position
VER,1, 00:01:31.375,41.0,2.0,30.793,34.854,25.728,HARD,18.0,Red Bull Racing,2.0
VER,1, 00:01:31.455,42.0,2.0,30.89,34.778,25.787,HARD,19.0,Red Bull Racing,2.0
VER,1, 00:01:31.435,43.0,2.0,30.842,34.871,25.722,HARD,20.0,Red Bull Racing,2.0
VER,1, 00:01:31.452,44.0,2.0,30.814,34.908,25.73,HARD,21.0,Red Bull Racing,2.0
VER,1, 00:01:31.537,45.0,2.0,30.84,34.912,25.785,HARD,22.0,Red Bull Racing,2.0
VER,1, 00:01:31.788,46.0,2.0,30.951,35.099,25.738,HARD,23.0,Red Bull Racing,2.0
VER,1, 00:01:31.513,47.0,2.0,30.859,34.977,25.677,HARD,24.0,Red Bull Racing,2.0
VER,1, 00:01:31.261,48.0,2.0,30.775,34.797,25.689,HARD,25.0,Red Bull Racing,2.0
VER,1, 00:01:31.597,49.0,2.0,30.695,35.124,25.778,HARD,26.0,Red Bull Racing,2.0
VER,1, 00:01:31.338,50.0,2.0,30.531,35.085,25.722,HARD,27.0,Red Bull Racing,2.0
VER,1, 00:01:31.284,51.0,2.0,30.587,34.98,25.717,HARD,28.0,Red Bull Racing,2.0
VER,1, 00:01:31.428,52.0,2.0,30.619,35.113,25.696,HARD,29.0,Red Bull Racing,2.0
VER,1, 00:01:31.473,53.0,2.0,30.632,35.137,25.704,HARD,30.0,Red Bull Racing,2.0
VER,1, 00:01:31.546,54.0,2.0,30.627,35.09,25.829,HARD,31.0,Red Bull Racing,2.0
VER,1, 00:01:31.408,55.0,2.0,30.725,34.948,25.735,HARD,32.0,Red Bull Racing,2.0
VER,1, 00:01:31.490,56.0,2.0,30.749,34.993,25.748,HARD,33.0,Red Bull Racing,2.0
VER,1, 00:01:31.699,57.0,2.0,30.817,35.101,25.781,HARD,34.0,Red Bull Racing,2.0
GAS,10, 00:01:43.357,1.0,1.0,32.446,37.045,26.06,MEDIUM,1.0,Alpine,13.0
GAS,10, 00:01:34.498,2.0,1.0,32.446,35.776,26.276,MEDIUM,2.0,Alpine,12.0
GAS,10, 00:01:33.789,3.0,1.0,32.069,35.794,25.926,MEDIUM,3.0,Alpine,12.0
GAS,10, 00:01:34.155,4.0,1.0,32.206,35.91,26.039,MEDIUM,4.0,Alpine,12.0
GAS,10, 00:01:34.190,5.0,1.0,32.047,36.003,26.14,MEDIUM,5.0,Alpine,12.0
GAS,10, 00:01:34.004,6.0,1.0,32.323,35.683,25.998,MEDIUM,6.0,Alpine,12.0
GAS,10, 00:01:34.291,7.0,1.0,32.199,35.947,26.145,MEDIUM,7.0,Alpine,12.0
GAS,10, 00:01:33.804,8.0,1.0,32.029,35.732,26.043,MEDIUM,8.0,Alpine,12.0
GAS,10, 00:01:33.953,9.0,1.0,32.218,35.792,25.943,MEDIUM,9.0,Alpine,12.0
GAS,10, 00:01:34.731,10.0,1.0,32.394,36.14,26.197,MEDIUM,10.0,Alpine,12.0
GAS,10, 00:01:34.743,11.0,1.0,32.595,35.978,26.17,MEDIUM,11.0,Alpine,11.0
GAS,10, 00:01:39.216,12.0,1.0,32.204,35.984,31.028,MEDIUM,12.0,Alpine,14.0
GAS,10, 00:01:48.014,13.0,2.0,46.719,35.395,25.9,HARD,1.0,Alpine,16.0
GAS,10, 00:01:33.375,14.0,2.0,31.827,35.517,26.031,HARD,2.0,Alpine,16.0
GAS,10, 00:01:32.994,15.0,2.0,31.68,35.328,25.986,HARD,3.0,Alpine,16.0
GAS,10, 00:01:33.554,16.0,2.0,32.027,35.55,25.977,HARD,4.0,Alpine,16.0
GAS,10, 00:01:33.530,17.0,2.0,31.718,35.756,26.056,HARD,5.0,Alpine,16.0
GAS,10, 00:01:33.807,18.0,2.0,31.886,35.734,26.187,HARD,6.0,Alpine,16.0
GAS,10, 00:01:33.174,19.0,2.0,31.708,35.489,25.977,HARD,7.0,Alpine,16.0
GAS,10, 00:01:33.639,20.0,2.0,31.804,35.75,26.085,HARD,8.0,Alpine,16.0
GAS,10, 00:01:33.691,21.0,2.0,32.01,35.71,25.971,HARD,9.0,Alpine,16.0
GAS,10, 00:01:41.221,22.0,2.0,31.767,35.565,33.889,HARD,10.0,Alpine,16.0
GAS,10, 00:01:41.202,23.0,2.0,38.77,36.364,26.068,HARD,11.0,Alpine,15.0
GAS,10, 00:01:33.983,24.0,2.0,32.199,35.838,25.946,HARD,12.0,Alpine,15.0
GAS,10, 00:01:33.969,25.0,2.0,31.96,35.869,26.14,HARD,13.0,Alpine,15.0
GAS,10, 00:01:34.440,26.0,2.0,32.166,36.256,26.018,HARD,14.0,Alpine,15.0
GAS,10, 00:01:33.614,27.0,2.0,31.722,35.75,26.142,HARD,15.0,Alpine,14.0
GAS,10, 00:01:51.060,28.0,2.0,31.704,45.002,34.354,HARD,16.0,Alpine,14.0
GAS,10, 00:02:09.131,29.0,2.0,45.413,48.733,34.985,HARD,17.0,Alpine,12.0
GAS,10, 00:01:55.163,30.0,2.0,40.598,44.268,30.297,HARD,18.0,Alpine,12.0
GAS,10, 00:01:49.074,31.0,2.0,40.367,39.838,28.869,HARD,19.0,Alpine,12.0
GAS,10, 00:02:10.975,32.0,2.0,44.099,56.133,30.743,HARD,20.0,Alpine,12.0
GAS,10, 00:01:34.561,33.0,2.0,32.141,36.172,26.248,HARD,21.0,Alpine,12.0
GAS,10, 00:01:33.201,34.0,2.0,32.052,35.338,25.811,HARD,22.0,Alpine,12.0
GAS,10, 00:01:32.863,35.0,2.0,31.554,35.424,25.885,HARD,23.0,Alpine,12.0
GAS,10, 00:01:32.878,36.0,2.0,31.568,35.461,25.849,HARD,24.0,Alpine,12.0
GAS,10, 00:01:32.785,37.0,2.0,31.498,35.326,25.961,HARD,25.0,Alpine,12.0
GAS,10, 00:01:32.989,38.0,2.0,31.539,35.367,26.083,HARD,26.0,Alpine,12.0
GAS,10, 00:01:33.007,39.0,2.0,31.646,35.433,25.928,HARD,27.0,Alpine,12.0
GAS,10, 00:01:32.786,40.0,2.0,31.505,35.387,25.894,HARD,28.0,Alpine,12.0
GAS,10, 00:01:33.001,41.0,2.0,31.444,35.564,25.993,HARD,29.0,Alpine,11.0
GAS,10, 00:01:32.627,42.0,2.0,31.358,35.385,25.884,HARD,30.0,Alpine,11.0
GAS,10, 00:01:32.504,43.0,2.0,31.207,35.367,25.93,HARD,31.0,Alpine,11.0
GAS,10, 00:01:32.855,44.0,2.0,31.363,35.365,26.127,HARD,32.0,Alpine,11.0
GAS,10, 00:01:32.981,45.0,2.0,31.443,35.503,26.035,HARD,33.0,Alpine,11.0
GAS,10, 00:01:34.341,46.0,2.0,32.812,35.552,25.977,HARD,34.0,Alpine,12.0
GAS,10, 00:01:32.767,47.0,2.0,31.428,35.452,25.887,HARD,35.0,Alpine,12.0
GAS,10, 00:01:32.628,48.0,2.0,31.408,35.311,25.909,HARD,36.0,Alpine,12.0
GAS,10, 00:01:32.720,49.0,2.0,31.197,35.523,26.0,HARD,37.0,Alpine,12.0
GAS,10, 00:01:32.492,50.0,2.0,31.06,35.446,25.986,HARD,38.0,Alpine,12.0
GAS,10, 00:01:32.522,51.0,2.0,31.064,35.506,25.952,HARD,39.0,Alpine,12.0
GAS,10, 00:01:32.643,52.0,2.0,31.129,35.437,26.077,HARD,40.0,Alpine,12.0
GAS,10, 00:01:32.256,53.0,2.0,30.857,35.415,25.984,HARD,41.0,Alpine,12.0
GAS,10, 00:01:32.285,54.0,2.0,30.991,35.367,25.927,HARD,42.0,Alpine,12.0
GAS,10, 00:01:32.326,55.0,2.0,31.042,35.348,25.936,HARD,43.0,Alpine,12.0
GAS,10, 00:01:32.055,56.0,2.0,30.999,35.221,25.835,HARD,44.0,Alpine,12.0
GAS,10, 00:01:32.420,57.0,2.0,31.145,35.328,25.947,HARD,45.0,Alpine,12.0
PER,11, 00:01:38.282,1.0,1.0,31.695,35.815,25.988,MEDIUM,1.0,Red Bull Racing,5.0
PER,11, 00:01:33.181,2.0,1.0,31.695,35.497,25.989,MEDIUM,2.0,Red Bull Racing,5.0
PER,11, 00:01:33.521,3.0,1.0,31.821,35.548,26.152,MEDIUM,3.0,Red Bull Racing,5.0
PER,11, 00:01:33.425,4.0,1.0,31.725,35.532,26.168,MEDIUM,4.0,Red Bull Racing,5.0
PER,11, 00:01:33.318,5.0,1.0,31.829,35.42,26.069,MEDIUM,5.0,Red Bull Racing,5.0
PER,11, 00:01:33.198,6.0,1.0,31.696,35.537,25.965,MEDIUM,6.0,Red Bull Racing,5.0
PER,11, 00:01:33.175,7.0,1.0,31.579,35.546,26.05,MEDIUM,7.0,Red Bull Racing,5.0
PER,11, 00:01:33.147,8.0,1.0,31.845,35.375,25.927,MEDIUM,8.0,Red Bull Racing,5.0
PER,11, 00:01:33.490,9.0,1.0,31.967,35.492,26.031,MEDIUM,9.0,Red Bull Racing,5.0
PER,11, 00:01:33.579,10.0,1.0,31.952,35.658,25.969,MEDIUM,10.0,Red Bull Racing,5.0
PER,11, 00:01:33.532,11.0,1.0,31.769,35.672,26.091,MEDIUM,11.0,Red Bull Racing,5.0
PER,11, 00:01:33.755,12.0,1.0,31.911,35.596,26.248,MEDIUM,12.0,Red Bull Racing,5.0
PER,11, 00:01:33.971,13.0,1.0,31.964,35.848,26.159,MEDIUM,13.0,Red Bull Racing,5.0
PER,11, 00:01:33.832,14.0,1.0,31.882,35.804,26.146,MEDIUM,14.0,Red Bull Racing,5.0
PER,11, 00:01:33.337,15.0,1.0,31.567,35.705,26.065,MEDIUM,15.0,Red Bull Racing,5.0
PER,11, 00:01:33.174,16.0,1.0,31.535,35.654,25.985,MEDIUM,16.0,Red Bull Racing,5.0
PER,11, 00:01:38.985,17.0,1.0,31.643,35.746,31.596,MEDIUM,17.0,Red Bull Racing,6.0
PER,11, 00:01:46.549,18.0,2.0,45.577,35.222,25.75,HARD,1.0,Red Bull Racing,10.0
PER,11, 00:01:33.159,19.0,2.0,31.811,35.446,25.902,HARD,2.0,Red Bull Racing,9.0
PER,11, 00:01:33.069,20.0,2.0,31.843,35.316,25.91,HARD,3.0,Red Bull Racing,9.0
PER,11, 00:01:32.753,21.0,2.0,31.382,35.473,25.898,HARD,4.0,Red Bull Racing,9.0
PER,11, 00:01:32.852,22.0,2.0,31.438,35.269,26.145,HARD,5.0,Red Bull Racing,9.0
PER,11, 00:01:47.989,23.0,2.0,45.525,36.584,25.88,HARD,6.0,Red Bull Racing,9.0
PER,11, 00:01:32.386,24.0,2.0,31.391,35.199,25.796,HARD,7.0,Red Bull Racing,7.0
PER,11, 00:01:32.763,25.0,2.0,31.302,35.54,25.921,HARD,8.0,Red Bull Racing,7.0
PER,11, 00:01:32.512,26.0,2.0,31.119,35.359,26.034,HARD,9.0,Red Bull Racing,6.0
PER,11, 00:01:32.161,27.0,2.0,31.079,35.219,25.863,HARD,10.0,Red Bull Racing,6.0
PER,11, 00:01:47.036,28.0,2.0,31.139,35.259,40.638,HARD,11.0,Red Bull Racing,6.0
PER,11, 00:02:18.070,29.0,3.0,54.485,47.349,36.236,MEDIUM,6.0,Red Bull Racing,6.0
PER,11, 00:02:00.593,30.0,3.0,50.793,41.271,28.529,MEDIUM,7.0,Red Bull Racing,6.0
PER,11, 00:01:42.695,31.0,3.0,35.598,38.266,28.831,MEDIUM,8.0,Red Bull Racing,6.0
PER,11, 00:02:27.689,32.0,3.0,54.457,59.097,34.135,MEDIUM,9.0,Red Bull Racing,6.0
PER,11, 00:01:33.589,33.0,3.0,32.382,35.357,25.85,MEDIUM,10.0,Red Bull Racing,6.0
PER,11, 00:01:32.188,34.0,3.0,31.582,34.963,25.643,MEDIUM,11.0,Red Bull Racing,6.0
PER,11, 00:01:31.589,35.0,3.0,31.285,34.769,25.535,MEDIUM,12.0,Red Bull Racing,6.0
PER,11, 00:01:32.184,36.0,3.0,31.281,35.294,25.609,MEDIUM,13.0,Red Bull Racing,6.0
PER,11, 00:01:32.553,37.0,3.0,31.447,35.271,25.835,MEDIUM,14.0,Red Bull Racing,6.0
PER,11, 00:01:31.664,38.0,3.0,31.05,34.859,25.755,MEDIUM,15.0,Red Bull Racing,6.0
PER,11, 00:01:32.195,39.0,3.0,31.292,35.183,25.72,MEDIUM,16.0,Red Bull Racing,6.0
PER,11, 00:01:32.645,40.0,3.0,32.009,34.848,25.788,MEDIUM,17.0,Red Bull Racing,5.0
PER,11, 00:01:32.137,41.0,3.0,30.994,35.311,25.832,MEDIUM,18.0,Red Bull Racing,5.0
PER,11, 00:01:31.513,42.0,3.0,30.89,34.929,25.694,MEDIUM,19.0,Red Bull Racing,5.0
PER,11, 00:01:31.405,43.0,3.0,30.803,34.937,25.665,MEDIUM,20.0,Red Bull Racing,5.0
PER,11, 00:01:31.509,44.0,3.0,30.729,35.039,25.741,MEDIUM,21.0,Red Bull Racing,5.0
PER,11, 00:01:31.532,45.0,3.0,30.864,35.058,25.61,MEDIUM,22.0,Red Bull Racing,5.0
PER,11, 00:01:31.681,46.0,3.0,30.825,35.142,25.714,MEDIUM,23.0,Red Bull Racing,5.0
PER,11, 00:01:31.369,47.0,3.0,30.732,34.991,25.646,MEDIUM,24.0,Red Bull Racing,5.0
PER,11, 00:01:31.549,48.0,3.0,30.75,35.14,25.659,MEDIUM,25.0,Red Bull Racing,5.0
PER,11, 00:01:31.396,49.0,3.0,30.732,34.959,25.705,MEDIUM,26.0,Red Bull Racing,5.0
PER,11, 00:01:31.735,50.0,3.0,30.746,35.265,25.724,MEDIUM,27.0,Red Bull Racing,5.0
PER,11, 00:01:31.519,51.0,3.0,30.706,35.093,25.72,MEDIUM,28.0,Red Bull Racing,5.0
PER,11, 00:01:31.530,52.0,3.0,30.739,35.169,25.622,MEDIUM,29.0,Red Bull Racing,5.0
PER,11, 00:01:31.316,53.0,3.0,30.534,35.149,25.633,MEDIUM,30.0,Red Bull Racing,5.0
PER,11, 00:01:31.178,54.0,3.0,30.488,35.035,25.655,MEDIUM,31.0,Red Bull Racing,5.0
PER,11, 00:01:30.855,55.0,3.0,30.505,34.766,25.584,MEDIUM,32.0,Red Bull Racing,5.0
PER,11, 00:01:31.294,56.0,3.0,30.62,35.024,25.65,MEDIUM,33.0,Red Bull Racing,5.0
PER,11, 00:01:31.223,57.0,3.0,30.624,34.871,25.728,MEDIUM,34.0,Red Bull Racing,5.0
ALO,14, 00:01:43.024,1.0,1.0,32.4,36.675,26.509,HARD,2.0,Aston Martin,12.0
ALO,14, 00:01:35.579,2.0,1.0,32.4,36.823,26.356,HARD,3.0,Aston Martin,13.0
ALO,14, 00:01:34.003,3.0,1.0,32.066,35.85,26.087,HARD,4.0,Aston Martin,13.0
ALO,14, 00:01:34.022,4.0,1.0,32.001,35.93,26.091,HARD,5.0,Aston Martin,13.0
ALO,14, 00:01:34.018,5.0,1.0,32.034,35.844,26.14,HARD,6.0,Aston Martin,13.0
ALO,14, 00:01:34.060,6.0,1.0,32.282,35.828,25.95,HARD,7.0,Aston Martin,13.0
ALO,14, 00:01:34.605,7.0,1.0,32.309,35.875,26.421,HARD,8.0,Aston Martin,13.0
ALO,14, 00:01:33.751,8.0,1.0,31.985,35.73,26.036,HARD,9.0,Aston Martin,13.0
ALO,14, 00:01:34.006,9.0,1.0,32.15,35.811,26.045,HARD,10.0,Aston Martin,13.0
ALO,14, 00:01:34.619,10.0,1.0,32.448,35.907,26.264,HARD,11.0,Aston Martin,13.0
ALO,14, 00:01:35.199,11.0,1.0,32.737,36.097,26.365,HARD,12.0,Aston Martin,12.0
ALO,14, 00:01:35.193,12.0,1.0,32.136,36.149,26.908,HARD,13.0,Aston Martin,11.0
ALO,14, 00:01:34.657,13.0,1.0,32.342,36.047,26.268,HARD,14.0,Aston Martin,11.0
ALO,14, 00:01:34.618,14.0,1.0,32.072,36.157,26.389,HARD,15.0,Aston Martin,11.0
ALO,14, 00:01:34.350,15.0,1.0,32.104,36.038,26.208,HARD,16.0,Aston Martin,11.0
ALO,14, 00:01:34.208,16.0,1.0,31.995,35.858,26.355,HARD,17.0,Aston Martin,11.0
ALO,14, 00:01:34.260,17.0,1.0,31.851,36.064,26.345,HARD,18.0,Aston Martin,11.0
ALO,14, 00:01:34.157,18.0,1.0,31.966,35.956,26.235,HARD,19.0,Aston Martin,11.0
ALO,14, 00:01:34.049,19.0,1.0,31.715,35.882,26.452,HARD,20.0,Aston Martin,11.0
ALO,14, 00:01:34.230,20.0,1.0,32.019,35.942,26.269,HARD,21.0,Aston Martin,11.0
ALO,14, 00:01:34.258,21.0,1.0,31.837,36.107,26.314,HARD,22.0,Aston Martin,11.0
ALO,14, 00:01:42.401,22.0,1.0,31.838,36.012,34.551,HARD,23.0,Aston Martin,12.0
ALO,14, 00:01:49.315,23.0,2.0,48.068,35.782,25.465,MEDIUM,2.0,Aston Martin,14.0
ALO,14, 00:01:33.447,24.0,2.0,31.89,35.696,25.861,MEDIUM,3.0,Aston Martin,14.0
ALO,14, 00:01:33.648,25.0,2.0,32.293,35.199,26.156,MEDIUM,4.0,Aston Martin,13.0
ALO,14, 00:01:33.462,26.0,2.0,31.651,35.72,26.091,MEDIUM,5.0,Aston Martin,13.0
ALO,14, 00:01:33.183,27.0,2.0,31.489,35.74,25.954,MEDIUM,6.0,Aston Martin,13.0
ALO,14, 00:01:50.113,28.0,2.0,31.495,43.765,34.853,MEDIUM,7.0,Aston Martin,12.0
ALO,14, 00:02:08.086,29.0,2.0,46.474,47.034,34.578,MEDIUM,8.0,Aston Martin,11.0
ALO,14, 00:01:58.134,30.0,2.0,44.771,43.741,29.622,MEDIUM,9.0,Aston Martin,11.0
ALO,14, 00:01:49.088,31.0,2.0,40.974,39.676,28.438,MEDIUM,10.0,Aston Martin,11.0
ALO,14, 00:02:11.634,32.0,2.0,44.597,56.195,30.842,MEDIUM,11.0,Aston Martin,11.0
ALO,14, 00:01:34.900,33.0,2.0,32.451,36.366,26.083,MEDIUM,12.0,Aston Martin,11.0
ALO,14, 00:01:33.068,34.0,2.0,31.692,35.594,25.782,MEDIUM,13.0,Aston Martin,11.0
ALO,14, 00:01:32.671,35.0,2.0,31.427,35.462,25.782,MEDIUM,14.0,Aston Martin,11.0
ALO,14, 00:01:32.311,36.0,2.0,31.246,35.399,25.666,MEDIUM,15.0,Aston Martin,11.0
ALO,14, 00:01:32.406,37.0,2.0,31.379,35.325,25.702,MEDIUM,16.0,Aston Martin,11.0
ALO,14, 00:01:32.221,38.0,2.0,31.094,35.329,25.798,MEDIUM,17.0,Aston Martin,11.0
ALO,14, 00:01:32.660,39.0,2.0,31.356,35.415,25.889,MEDIUM,18.0,Aston Martin,11.0
ALO,14, 00:01:32.482,40.0,2.0,31.146,35.489,25.847,MEDIUM,19.0,Aston Martin,10.0
ALO,14, 00:01:32.867,41.0,2.0,31.131,35.792,25.944,MEDIUM,20.0,Aston Martin,10.0
ALO,14, 00:01:32.180,42.0,2.0,31.175,35.278,25.727,MEDIUM,21.0,Aston Martin,10.0
ALO,14, 00:01:32.229,43.0,2.0,31.193,35.319,25.717,MEDIUM,22.0,Aston Martin,10.0
ALO,14, 00:01:32.264,44.0,2.0,31.167,35.329,25.768,MEDIUM,23.0,Aston Martin,10.0
ALO,14, 00:01:33.052,45.0,2.0,31.235,35.99,25.827,MEDIUM,24.0,Aston Martin,10.0
ALO,14, 00:01:33.592,46.0,2.0,31.918,35.856,25.818,MEDIUM,25.0,Aston Martin,10.0
ALO,14, 00:01:33.120,47.0,2.0,31.46,35.799,25.861,MEDIUM,26.0,Aston Martin,10.0
ALO,14, 00:01:33.044,48.0,2.0,31.826,35.26,25.958,MEDIUM,27.0,Aston Martin,9.0
ALO,14, 00:01:32.303,49.0,2.0,31.014,35.45,25.839,MEDIUM,28.0,Aston Martin,9.0
ALO,14, 00:01:32.070,50.0,2.0,30.743,35.396,25.931,MEDIUM,29.0,Aston Martin,9.0
ALO,14, 00:01:31.997,51.0,2.0,30.796,35.335,25.866,MEDIUM,30.0,Aston Martin,9.0
ALO,14, 00:01:31.885,52.0,2.0,30.772,35.336,25.777,MEDIUM,31.0,Aston Martin,9.0
ALO,14, 00:01:32.157,53.0,2.0,30.742,35.425,25.99,MEDIUM,32.0,Aston Martin,9.0
ALO,14, 00:01:31.733,54.0,2.0,30.653,35.301,25.779,MEDIUM,33.0,Aston Martin,9.0
ALO,14, 00:01:31.727,55.0,2.0,30.7,35.199,25.828,MEDIUM,34.0,Aston Martin,9.0
ALO,14, 00:01:32.131,56.0,2.0,30.795,35.417,25.919,MEDIUM,35.0,Aston Martin,9.0
ALO,14, 00:01:32.536,57.0,2.0,30.824,35.621,26.091,MEDIUM,36.0,Aston Martin,9.0
LEC,16, 00:01:35.697,1.0,1.0,31.481,35.321,26.09,MEDIUM,1.0,Ferrari,2.0
LEC,16, 00:01:33.317,2.0,1.0,31.481,35.738,26.098,MEDIUM,2.0,Ferrari,2.0
LEC,16, 00:01:33.310,3.0,1.0,31.478,35.579,26.253,MEDIUM,3.0,Ferrari,2.0
LEC,16, 00:01:33.774,4.0,1.0,31.423,35.756,26.595,MEDIUM,4.0,Ferrari,3.0
LEC,16, 00:01:33.809,5.0,1.0,32.04,35.702,26.067,MEDIUM,5.0,Ferrari,3.0
LEC,16, 00:01:32.940,6.0,1.0,31.331,35.617,25.992,MEDIUM,6.0,Ferrari,3.0
LEC,16, 00:01:33.278,7.0,1.0,31.654,35.576,26.048,MEDIUM,7.0,Ferrari,3.0
LEC,16, 00:01:33.113,8.0,1.0,31.587,35.679,25.847,MEDIUM,8.0,Ferrari,3.0
LEC,16, 00:01:33.152,9.0,1.0,31.759,35.498,25.895,MEDIUM,9.0,Ferrari,3.0
LEC,16, 00:01:33.478,10.0,1.0,31.807,35.655,26.016,MEDIUM,10.0,Ferrari,3.0
LEC,16, 00:01:33.171,11.0,1.0,31.704,35.458,26.009,MEDIUM,11.0,Ferrari,3.0
LEC,16, 00:01:33.123,12.0,1.0,31.557,35.636,25.93,MEDIUM,12.0,Ferrari,3.0
LEC,16, 00:01:33.327,13.0,1.0,31.637,35.683,26.007,MEDIUM,13.0,Ferrari,3.0
LEC,16, 00:01:32.965,14.0,1.0,31.595,35.514,25.856,MEDIUM,14.0,Ferrari,3.0
LEC,16, 00:01:32.689,15.0,1.0,31.417,35.433,25.839,MEDIUM,15.0,Ferrari,3.0
LEC,16, 00:01:33.026,16.0,1.0,31.725,35.369,25.932,MEDIUM,16.0,Ferrari,3.0
LEC,16, 00:01:33.068,17.0,1.0,31.683,35.402,25.983,MEDIUM,17.0,Ferrari,3.0
LEC,16, 00:01:32.829,18.0,1.0,31.483,35.461,25.885,MEDIUM,18.0,Ferrari,3.0
LEC,16, 00:01:38.239,19.0,1.0,31.584,35.584,31.071,MEDIUM,19.0,Ferrari,4.0
LEC,16, 00:01:46.412,20.0,2.0,45.442,34.987,25.983,HARD,1.0,Ferrari,6.0
LEC,16, 00:01:32.113,21.0,2.0,31.154,34.798,26.161,HARD,2.0,Ferrari,5.0
