Driver,DriverNumber,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Team,Position
VER,1, 00:01:31.995,39.0,2.0,33.743,28.987,29.265,HARD,32.0,Red Bull Racing,1.0
VER,1, 00:01:32.555,40.0,2.0,34.039,29.096,29.42,HARD,33.0,Red Bull Racing,1.0
VER,1, 00:01:32.491,41.0,2.0,34.119,29.046,29.326,HARD,34.0,Red Bull Racing,1.0
VER,1, 00:01:33.013,42.0,2.0,34.337,29.205,29.471,HARD,35.0,Red Bull Racing,1.0
VER,1, 00:01:33.123,43.0,2.0,34.553,29.211,29.359,HARD,36.0,Red Bull Racing,1.0
VER,1, 00:01:32.377,44.0,2.0,33.996,29.009,29.372,HARD,37.0,Red Bull Racing,1.0
VER,1, 00:01:33.010,45.0,2.0,34.348,29.199,29.463,HARD,38.0,Red Bull Racing,1.0
VER,1, 00:01:32.889,46.0,2.0,34.168,29.292,29.429,HARD,39.0,Red Bull Racing,1.0
VER,1, 00:01:32.784,47.0,2.0,34.402,29.034,29.348,HARD,40.0,Red Bull Racing,1.0
VER,1, 00:01:32.563,48.0,2.0,34.127,29.104,29.332,HARD,41.0,Red Bull Racing,1.0
VER,1, 00:01:32.163,49.0,2.0,33.841,29.093,29.229,HARD,42.0,Red Bull Racing,1.0
VER,1, 00:01:31.773,50.0,2.0,33.781,28.864,29.128,HARD,43.0,Red Bull Racing,1.0
GAS,10, 00:02:01.453,1.0,1.0,35.07,36.134,40.034,MEDIUM,1.0,Alpine,20.0
PER,11, 00:01:37.222,1.0,1.0,35.07,29.831,29.801,MEDIUM,1.0,Red Bull Racing,3.0
PER,11, 00:01:34.515,2.0,1.0,35.07,29.781,29.664,MEDIUM,2.0,Red Bull Racing,3.0
PER,11, 00:01:34.055,3.0,1.0,34.799,29.603,29.653,MEDIUM,3.0,Red Bull Racing,3.0
PER,11, 00:01:34.046,4.0,1.0,34.751,29.57,29.725,MEDIUM,4.0,Red Bull Racing,2.0
PER,11, 00:01:34.085,5.0,1.0,34.625,29.673,29.787,MEDIUM,5.0,Red Bull Racing,2.0
PER,11, 00:01:33.842,6.0,1.0,34.574,29.549,29.719,MEDIUM,6.0,Red Bull Racing,2.0
PER,11, 00:02:04.615,7.0,1.0,34.591,43.307,46.717,MEDIUM,7.0,Red Bull Racing,2.0
PER,11, 00:01:36.005,8.0,2.0,72.474,57.39,57.505,HARD,1.0,Red Bull Racing,4.0
PER,11, 00:01:36.005,9.0,2.0,56.202,49.026,53.668,HARD,2.0,Red Bull Racing,4.0
PER,11, 00:01:36.005,10.0,2.0,36.36,29.896,29.749,HARD,3.0,Red Bull Racing,4.0
PER,11, 00:01:33.859,11.0,2.0,35.019,29.543,29.297,HARD,4.0,Red Bull Racing,4.0
PER,11, 00:01:33.930,12.0,2.0,35.0,29.502,29.428,HARD,5.0,Red Bull Racing,4.0
PER,11, 00:01:34.053,13.0,2.0,34.785,29.641,29.627,HARD,6.0,Red Bull Racing,3.0
PER,11, 00:01:33.814,14.0,2.0,34.633,29.519,29.662,HARD,7.0,Red Bull Racing,3.0
PER,11, 00:01:33.450,15.0,2.0,34.515,29.477,29.458,HARD,8.0,Red Bull Racing,3.0
PER,11, 00:01:33.536,16.0,2.0,34.719,29.404,29.413,HARD,9.0,Red Bull Racing,3.0
PER,11, 00:01:34.169,17.0,2.0,34.882,29.392,29.895,HARD,10.0,Red Bull Racing,3.0
PER,11, 00:01:33.282,18.0,2.0,34.34,29.396,29.546,HARD,11.0,Red Bull Racing,2.0
PER,11, 00:01:33.545,19.0,2.0,34.462,29.548,29.535,HARD,12.0,Red Bull Racing,2.0
PER,11, 00:01:33.377,20.0,2.0,34.399,29.419,29.559,HARD,13.0,Red Bull Racing,2.0
PER,11, 00:01:33.132,21.0,2.0,34.191,29.457,29.484,HARD,14.0,Red Bull Racing,2.0
PER,11, 00:01:33.064,22.0,2.0,34.206,29.341,29.517,HARD,15.0,Red Bull Racing,2.0
PER,11, 00:01:32.970,23.0,2.0,34.259,29.346,29.365,HARD,16.0,Red Bull Racing,2.0
PER,11, 00:01:32.795,24.0,2.0,34.002,29.272,29.521,HARD,17.0,Red Bull Racing,2.0
PER,11, 00:01:33.029,25.0,2.0,34.219,29.359,29.451,HARD,18.0,Red Bull Racing,2.0
PER,11, 00:01:32.750,26.0,2.0,33.951,29.309,29.49,HARD,19.0,Red Bull Racing,2.0
PER,11, 00:01:32.734,27.0,2.0,34.045,29.275,29.414,HARD,20.0,Red Bull Racing,2.0
PER,11, 00:01:32.968,28.0,2.0,34.129,29.353,29.486,HARD,21.0,Red Bull Racing,2.0
PER,11, 00:01:32.671,29.0,2.0,34.061,29.24,29.37,HARD,22.0,Red Bull Racing,2.0
PER,11, 00:01:32.782,30.0,2.0,34.063,29.212,29.507,HARD,23.0,Red Bull Racing,2.0
PER,11, 00:01:32.825,31.0,2.0,33.992,29.256,29.577,HARD,24.0,Red Bull Racing,2.0
PER,11, 00:01:32.506,32.0,2.0,33.975,29.178,29.353,HARD,25.0,Red Bull Racing,2.0
PER,11, 00:01:32.564,33.0,2.0,33.985,29.217,29.362,HARD,26.0,Red Bull Racing,2.0
PER,11, 00:01:32.631,34.0,2.0,34.056,29.271,29.304,HARD,27.0,Red Bull Racing,2.0
PER,11, 00:01:32.418,35.0,2.0,34.0,29.139,29.279,HARD,28.0,Red Bull Racing,2.0
PER,11, 00:01:32.363,36.0,2.0,33.948,29.135,29.28,HARD,29.0,Red Bull Racing,2.0
PER,11, 00:01:32.273,37.0,2.0,33.781,29.236,29.256,HARD,30.0,Red Bull Racing,2.0
PER,11, 00:01:32.711,38.0,2.0,34.097,29.253,29.361,HARD,31.0,Red Bull Racing,2.0
PER,11, 00:01:32.350,39.0,2.0,33.952,29.194,29.204,HARD,32.0,Red Bull Racing,2.0
PER,11, 00:01:32.720,40.0,2.0,34.179,29.155,29.386,HARD,33.0,Red Bull Racing,2.0
PER,11, 00:01:32.480,41.0,2.0,34.098,29.123,29.259,HARD,34.0,Red Bull Racing,2.0
PER,11, 00:01:32.433,42.0,2.0,33.903,29.159,29.371,HARD,35.0,Red Bull Racing,2.0
PER,11, 00:01:32.392,43.0,2.0,33.987,29.093,29.312,HARD,36.0,Red Bull Racing,2.0
PER,11, 00:01:32.441,44.0,2.0,33.983,29.167,29.291,HARD,37.0,Red Bull Racing,2.0
PER,11, 00:01:32.562,45.0,2.0,34.187,29.142,29.233,HARD,38.0,Red Bull Racing,2.0
PER,11, 00:01:32.481,46.0,2.0,34.002,29.207,29.272,HARD,39.0,Red Bull Racing,2.0
PER,11, 00:01:32.832,47.0,2.0,34.183,29.257,29.392,HARD,40.0,Red Bull Racing,2.0
PER,11, 00:01:32.514,48.0,2.0,33.997,29.17,29.347,HARD,41.0,Red Bull Racing,2.0
PER,11, 00:01:33.029,49.0,2.0,34.483,29.092,29.454,HARD,42.0,Red Bull Racing,2.0
PER,11, 00:01:32.831,50.0,2.0,34.299,29.185,29.347,HARD,43.0,Red Bull Racing,2.0
ALO,14, 00:01:38.507,1.0,1.0,35945,30.035,30.287,MEDIUM,2.0,Aston Martin,4.0
ALO,14, 00:01:35.724,2.0,1.0,35.945,29.705,30.074,MEDIUM,3.0,Aston Martin,5.0
ALO,14, 00:01:34.439,3.0,1.0,35.214,29.443,29.782,MEDIUM,4.0,Aston Martin,5.0
ALO,14, 00:01:34.746,4.0,1.0,35.313,29.54,29.893,MEDIUM,5.0,Aston Martin,5.0
ALO,14, 00:01:34.512,5.0,1.0,35.061,29.628,29.823,MEDIUM,6.0,Aston Martin,5.0
ALO,14, 00:01:34.480,6.0,1.0,35.089,29.616,29.775,MEDIUM,7.0,Aston Martin,5.0
ALO,14, 00:02:06.883,7.0,1.0,35.084,46.252,45.547,MEDIUM,8.0,Aston Martin,5.0
ALO,14, 00:01:37.296,8.0,2.0,69.823,57.417,58.052,HARD,2.0,Aston Martin,7.0
ALO,14, 00:01:37.296,9.0,2.0,55.441,49.285,50.242,HARD,3.0,Aston Martin,7.0
ALO,14, 00:01:37.296,10.0,2.0,36.944,30.179,30.173,HARD,4.0,Aston Martin,7.0
ALO,14, 00:01:34.530,11.0,2.0,35.307,29.584,29.639,HARD,5.0,Aston Martin,7.0
ALO,14, 00:01:34.735,12.0,2.0,35.001,29.76,29.974,HARD,6.0,Aston Martin,7.0
ALO,14, 00:01:34.664,13.0,2.0,34.964,29.795,29.905,HARD,7.0,Aston Martin,7.0
ALO,14, 00:01:34.877,14.0,2.0,35.033,29.853,29.991,HARD,8.0,Aston Martin,7.0
ALO,14, 00:01:34.678,15.0,2.0,34.902,29.818,29.958,HARD,9.0,Aston Martin,7.0
ALO,14, 00:01:34.773,16.0,2.0,34.934,29.778,30.061,HARD,10.0,Aston Martin,7.0
ALO,14, 00:01:34.695,17.0,2.0,34.943,29.737,30.015,HARD,11.0,Aston Martin,7.0
ALO,14, 00:01:34.651,18.0,2.0,34.896,29.912,29.843,HARD,12.0,Aston Martin,7.0
ALO,14, 00:01:34.576,19.0,2.0,34.983,29.717,29.876,HARD,13.0,Aston Martin,7.0
ALO,14, 00:01:34.390,20.0,2.0,34.883,29.704,29.803,HARD,14.0,Aston Martin,7.0
ALO,14, 00:01:34.378,21.0,2.0,34.729,29.72,29.929,HARD,15.0,Aston Martin,7.0
ALO,14, 00:01:34.173,22.0,2.0,34.739,29.559,29.875,HARD,16.0,Aston Martin,7.0
ALO,14, 00:01:33.958,23.0,2.0,34.657,29.538,29.763,HARD,17.0,Aston Martin,7.0
ALO,14, 00:01:34.033,24.0,2.0,34.677,29.528,29.828,HARD,18.0,Aston Martin,7.0
ALO,14, 00:01:33.890,25.0,2.0,34.616,29.499,29.775,HARD,19.0,Aston Martin,7.0
ALO,14, 00:01:33.841,26.0,2.0,34.594,29.461,29.786,HARD,20.0,Aston Martin,7.0
ALO,14, 00:01:33.580,27.0,2.0,34.426,29.398,29.756,HARD,21.0,Aston Martin,7.0
ALO,14, 00:01:33.863,28.0,2.0,34.576,29.484,29.803,HARD,22.0,Aston Martin,7.0
ALO,14, 00:01:33.682,29.0,2.0,34.537,29.386,29.759,HARD,23.0,Aston Martin,7.0
ALO,14, 00:01:33.493,30.0,2.0,34.451,29.373,29.669,HARD,24.0,Aston Martin,7.0
ALO,14, 00:01:33.670,31.0,2.0,34.486,29.375,29.809,HARD,25.0,Aston Martin,7.0
ALO,14, 00:01:33.398,32.0,2.0,34.473,29.294,29.631,HARD,26.0,Aston Martin,7.0
ALO,14, 00:01:33.452,33.0,2.0,34.434,29.329,29.689,HARD,27.0,Aston Martin,7.0
ALO,14, 00:01:33.261,34.0,2.0,34.38,29.248,29.633,HARD,28.0,Aston Martin,7.0
ALO,14, 00:01:33.395,35.0,2.0,34.323,29.277,29.795,HARD,29.0,Aston Martin,7.0
ALO,14, 00:01:33.014,36.0,2.0,34.245,29.25,29.519,HARD,30.0,Aston Martin,7.0
ALO,14, 00:01:33.116,37.0,2.0,34.24,29.262,29.614,HARD,31.0,Aston Martin,6.0
ALO,14, 00:01:32.937,38.0,2.0,34.158,29.198,29.581,HARD,32.0,Aston Martin,5.0
ALO,14, 00:01:32.692,39.0,2.0,34.055,29.086,29.551,HARD,33.0,Aston Martin,5.0
ALO,14, 00:01:32.427,40.0,2.0,34.056,28.961,29.41,HARD,34.0,Aston Martin,5.0
ALO,14, 00:01:32.662,41.0,2.0,34.078,29.065,29.519,HARD,35.0,Aston Martin,5.0
ALO,14, 00:01:32.410,42.0,2.0,33.949,29.054,29.407,HARD,36.0,Aston Martin,5.0
ALO,14, 00:01:32.387,43.0,2.0,33.992,28.953,29.442,HARD,37.0,Aston Martin,5.0
ALO,14, 00:01:32.474,44.0,2.0,34.096,28.971,29.407,HARD,38.0,Aston Martin,5.0
ALO,14, 00:01:32.413,45.0,2.0,34.007,29.022,29.384,HARD,39.0,Aston Martin,5.0
ALO,14, 00:01:32.641,46.0,2.0,34.101,29.066,29.474,HARD,40.0,Aston Martin,5.0
ALO,14, 00:01:32.579,47.0,2.0,34.06,29.02,29.499,HARD,41.0,Aston Martin,5.0
ALO,14, 00:01:32.629,48.0,2.0,34.035,29.132,29.462,HARD,42.0,Aston Martin,5.0
ALO,14, 00:01:32.389,49.0,2.0,34.003,28.907,29.479,HARD,43.0,Aston Martin,5.0
ALO,14, 00:01:32.779,50.0,2.0,34.105,29.053,29.621,HARD,44.0,Aston Martin,5.0
LEC,16, 00:01:36.681,1.0,1.0,34757,29.838,29.664,MEDIUM,1.0,Ferrari,2.0
LEC,16, 00:01:34.179,2.0,1.0,34.757,29.603,29.819,MEDIUM,2.0,Ferrari,2.0
LEC,16, 00:01:34.549,3.0,1.0,34.851,29.856,29.842,MEDIUM,3.0,Ferrari,2.0
LEC,16, 00:01:35.213,4.0,1.0,35.927,29.635,29.651,MEDIUM,4.0,Ferrari,3.0
LEC,16, 00:01:34.382,5.0,1.0,34.902,29.654,29.826,MEDIUM,5.0,Ferrari,3.0
LEC,16, 00:01:34.244,6.0,1.0,34.737,29.696,29.811,MEDIUM,6.0,Ferrari,3.0
LEC,16, 00:02:04.831,7.0,1.0,34.738,43.191,46.902,MEDIUM,7.0,Ferrari,3.0
LEC,16, 00:01:36.082,8.0,2.0,72.351,57.248,56.807,HARD,1.0,Ferrari,5.0
LEC,16, 00:01:36.082,9.0,2.0,56.449,49.562,52.637,HARD,2.0,Ferrari,5.0
LEC,16, 00:01:36.082,10.0,2.0,36.458,29.741,29.883,HARD,3.0,Ferrari,5.0
LEC,16, 00:01:34.443,11.0,2.0,35.345,29.571,29.527,HARD,4.0,Ferrari,5.0
LEC,16, 00:01:33.599,12.0,2.0,34.732,29.576,29.291,HARD,5.0,Ferrari,5.0
LEC,16, 00:01:34.627,13.0,2.0,35.443,29.747,29.437,HARD,6.0,Ferrari,5.0
LEC,16, 00:01:34.039,14.0,2.0,35.106,29.602,29.331,HARD,7.0,Ferrari,5.0
LEC,16, 00:01:34.225,15.0,2.0,34.869,29.647,29.709,HARD,8.0,Ferrari,4.0
LEC,16, 00:01:34.033,16.0,2.0,34.623,29.653,29.757,HARD,9.0,Ferrari,4.0
LEC,16, 00:01:34.073,17.0,2.0,34.602,29.638,29.833,HARD,10.0,Ferrari,4.0
LEC,16, 00:01:34.142,18.0,2.0,34.703,29.663,29.776,HARD,11.0,Ferrari,4.0
LEC,16, 00:01:33.940,19.0,2.0,34.7,29.52,29.72,HARD,12.0,Ferrari,4.0
LEC,16, 00:01:33.949,20.0,2.0,34.734,29.551,29.664,HARD,13.0,Ferrari,4.0
LEC,16, 00:01:33.722,21.0,2.0,34.562,29.535,29.625,HARD,14.0,Ferrari,4.0
LEC,16, 00:01:33.702,22.0,2.0,34.505,29.563,29.634,HARD,15.0,Ferrari,4.0
LEC,16, 00:01:33.602,23.0,2.0,34.525,29.498,29.579,HARD,16.0,Ferrari,4.0
LEC,16, 00:01:33.511,24.0,2.0,34.499,29.443,29.569,HARD,17.0,Ferrari,4.0
LEC,16, 00:01:33.136,25.0,2.0,34.411,29.258,29.467,HARD,18.0,Ferrari,4.0
LEC,16, 00:01:33.510,26.0,2.0,34.95,29.334,29.226,HARD,19.0,Ferrari,4.0
LEC,16, 00:01:33.151,27.0,2.0,34.087,29.421,29.643,HARD,20.0,Ferrari,3.0
LEC,16, 00:01:33.202,28.0,2.0,33.992,29.51,29.7,HARD,21.0,Ferrari,3.0
LEC,16, 00:01:33.305,29.0,2.0,34.229,29.48,29.596,HARD,22.0,Ferrari,3.0
LEC,16, 00:01:32.863,30.0,2.0,34.034,29.334,29.495,HARD,23.0,Ferrari,3.0
LEC,16, 00:01:32.606,31.0,2.0,33.852,29.225,29.529,HARD,24.0,Ferrari,3.0
LEC,16, 00:01:32.959,32.0,2.0,33.998,29.346,29.615,HARD,25.0,Ferrari,3.0
LEC,16, 00:01:33.064,33.0,2.0,34.074,29.404,29.586,HARD,26.0,Ferrari,3.0
LEC,16, 00:01:33.097,34.0,2.0,34.015,29.529,29.553,HARD,27.0,Ferrari,3.0
LEC,16, 00:01:33.013,35.0,2.0,34.047,29.381,29.585,HARD,28.0,Ferrari,3.0
LEC,16, 00:01:32.915,36.0,2.0,33.953,29.399,29.563,HARD,29.0,Ferrari,3.0
LEC,16, 00:01:32.674,37.0,2.0,33.871,29.276,29.527,HARD,30.0,Ferrari,3.0
LEC,16, 00:01:32.632,38.0,2.0,34.03,29.157,29.445,HARD,31.0,Ferrari,3.0
LEC,16, 00:01:32.722,39.0,2.0,33.983,29.226,29.513,HARD,32.0,Ferrari,3.0
LEC,16, 00:01:32.282,40.0,2.0,33.896,29.111,29.275,HARD,33.0,Ferrari,3.0
LEC,16, 00:01:32.504,41.0,2.0,33.936,29.187,29.381,HARD,34.0,Ferrari,3.0
LEC,16, 00:01:32.660,42.0,2.0,34.077,29.135,29.448,HARD,35.0,Ferrari,3.0
LEC,16, 00:01:32.556,43.0,2.0,34.02,29.165,29.371,HARD,36.0,Ferrari,3.0
LEC,16, 00:01:32.679,44.0,2.0,33.979,29.234,29.466,HARD,37.0,Ferrari,3.0
LEC,16, 00:01:32.552,45.0,2.0,33.883,29.319,29.35,HARD,38.0,Ferrari,3.0
LEC,16, 00:01:32.052,46.0,2.0,33.737,29.074,29.241,HARD,39.0,Ferrari,3.0
LEC,16, 00:01:32.029,47.0,2.0,33.634,29.122,29.273,HARD,40.0,Ferrari,3.0
LEC,16, 00:01:33.364,48.0,2.0,33.936,29.713,29.715,HARD,41.0,Ferrari,3.0
LEC,16, 00:01:31.931,49.0,2.0,33.682,28.97,29.279,HARD,42.0,Ferrari,3.0
LEC,16, 00:01:31.632,50.0,2.0,33.75,28.668,29.214,HARD,43.0,Ferrari,3.0
STR,18, 00:01:42.429,1.0,1.0,35771,30.865,30.889,MEDIUM,2.0,Aston Martin,9.0
STR,18, 00:01:36.094,2.0,1.0,35.771,30.16,30.163,MEDIUM,3.0,Aston Martin,9.0
STR,18, 00:01:35.790,3.0,1.0,35.453,30.148,30.189,MEDIUM,4.0,Aston Martin,9.0
STR,18, 00:01:35.735,4.0,1.0,35.301,30.247,30.187,MEDIUM,5.0,Aston Martin,9.0
STR,18, 00:01:35.560,5.0,1.0,35.293,30.188,30.079,MEDIUM,6.0,Aston Martin,9.0
STR,18, 00:01:45.460,6.0,1.0,37303,31169,30765,MEDIUM,7.0,Aston Martin,18.0
SAR,2, 00:01:45.460,1.0,1.0,37303,31.169,30.765,MEDIUM,1.0,Williams,18.0
SAR,2, 00:01:38.418,2.0,1.0,37.303,30.722,30.393,MEDIUM,2.0,Williams,18.0
SAR,2, 00:01:36.871,3.0,1.0,36.326,30.341,30.204,MEDIUM,3.0,Williams,18.0
SAR,2, 00:01:36.544,4.0,1.0,36.153,30.291,30.1,MEDIUM,4.0,Williams,18.0
SAR,2, 00:01:36.204,5.0,1.0,35.938,30.121,30.145,MEDIUM,5.0,Williams,18.0
SAR,2, 00:01:36.203,6.0,1.0,35.749,30.086,30.368,MEDIUM,6.0,Williams,17.0
SAR,2, 00:02:14.350,7.0,1.0,46.83,41.873,45.647,MEDIUM,7.0,Williams,17.0
SAR,2, 00:02:21.181,8.0,2.0,65.092,51.928,60.268,HARD,1.0,Williams,17.0
SAR,2, 00:02:21.181,9.0,2.0,51.159,48.784,41.238,HARD,2.0,Williams,17.0
SAR,2, 00:01:40.141,10.0,2.0,38.458,30.866,30.817,HARD,3.0,Williams,17.0
SAR,2, 00:01:36.468,11.0,2.0,36.344,30.175,29.949,HARD,4.0,Williams,17.0
SAR,2, 00:01:35.642,12.0,2.0,35.639,30.071,29.932,HARD,5.0,Williams,17.0
SAR,2, 00:01:35.751,13.0,2.0,35.743,30.108,29.9,HARD,6.0,Williams,17.0
SAR,2, 00:01:35.207,14.0,2.0,35.526,29.922,29.759,HARD,7.0,Williams,17.0
SAR,2, 00:01:35.601,15.0,2.0,35.548,29.97,30.083,HARD,8.0,Williams,17.0
SAR,2, 00:01:36.062,16.0,2.0,35.952,30.028,30.082,HARD,9.0,Williams,16.0
SAR,2, 00:01:36.336,17.0,2.0,36.065,30.102,30.169,HARD,10.0,Williams,16.0
SAR,2, 00:01:36.039,18.0,2.0,35.719,30.213,30.107,HARD,11.0,Williams,16.0
SAR,2, 00:01:35.361,19.0,2.0,35.415,29.984,29.962,HARD,12.0,Williams,16.0
SAR,2, 00:01:35.251,20.0,2.0,35.308,29.973,29.97,HARD,13.0,Williams,16.0
SAR,2, 00:01:35.082,21.0,2.0,35.159,29.953,29.97,HARD,14.0,Williams,16.0
SAR,2, 00:01:35.601,22.0,2.0,35.472,29.997,30.132,HARD,15.0,Williams,16.0
SAR,2, 00:01:35.016,23.0,2.0,35.34,29.841,29.835,HARD,16.0,Williams,16.0
SAR,2, 00:01:35.133,24.0,2.0,35.392,29.975,29.766,HARD,17.0,Williams,16.0
SAR,2, 00:01:36.539,25.0,2.0,36.231,30.238,30.07,HARD,18.0,Williams,16.0
SAR,2, 00:01:36.497,26.0,2.0,36.255,30.218,30.024,HARD,19.0,Williams,16.0
SAR,2, 00:01:36.198,27.0,2.0,35.934,30.282,29.982,HARD,20.0,Williams,16.0
SAR,2, 00:01:35.886,28.0,2.0,35.701,30.345,29.84,HARD,21.0,Williams,16.0
SAR,2, 00:01:36.047,29.0,2.0,36.095,30.058,29.894,HARD,22.0,Williams,16.0
SAR,2, 00:01:35.750,30.0,2.0,35.725,30.206,29.819,HARD,23.0,Williams,16.0
SAR,2, 00:01:35.879,31.0,2.0,35.994,30.034,29.851,HARD,24.0,Williams,16.0
SAR,2, 00:01:35.897,32.0,2.0,35.934,30.097,29.866,HARD,25.0,Williams,16.0
SAR,2, 00:01:35.700,33.0,2.0,36.155,29.809,29.736,HARD,26.0,Williams,16.0
SAR,2, 00:01:34.843,34.0,2.0,35.442,29.784,29.617,HARD,27.0,Williams,16.0
SAR,2, 00:01:34.716,35.0,2.0,35.301,29.851,29.564,HARD,28.0,Williams,16.0
SAR,2, 00:01:34.576,36.0,2.0,35.216,29.696,29.664,HARD,29.0,Williams,16.0
SAR,2, 00:01:34.228,37.0,2.0,34.96,29.684,29.584,HARD,30.0,Williams,16.0
SAR,2, 00:01:33.763,38.0,2.0,34.749,29.457,29.557,HARD,31.0,Williams,16.0
SAR,2, 00:01:33.970,39.0,2.0,34.958,29.471,29.541,HARD,32.0,Williams,16.0
SAR,2, 00:01:33.547,40.0,2.0,34.661,29.359,29.527,HARD,33.0,Williams,16.0
SAR,2, 00:01:33.838,41.0,2.0,35.051,29.373,29.414,HARD,34.0,Williams,16.0
SAR,2, 00:01:33.648,42.0,2.0,34.875,29.282,29.491,HARD,35.0,Williams,15.0
SAR,2, 00:01:33.766,43.0,2.0,34.869,29.378,29.519,HARD,36.0,Williams,15.0
SAR,2, 00:01:35.215,44.0,2.0,34.746,30.819,29.65,HARD,37.0,Williams,15.0
SAR,2, 00:01:34.077,45.0,2.0,34.812,29.554,29.711,HARD,38.0,Williams,15.0
SAR,2, 00:01:34.141,46.0,2.0,35.016,29.46,29.665,HARD,39.0,Williams,15.0
SAR,2, 00:01:33.718,47.0,2.0,34.616,29.351,29.751,HARD,40.0,Williams,15.0
SAR,2, 00:01:33.383,48.0,2.0,34.529,29.348,29.506,HARD,41.0,Williams,15.0
SAR,2, 00:01:33.026,49.0,2.0,34.439,29.211,29.376,HARD,42.0,Williams,15.0
